"gene","M1-M0","M1a-M0","M1a-M1","MX-M0","MX-M1","MX-M1a","mean-M0","mean-M1","mean-M1a","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-MX"
"ZNF224",0.933532393936013,0.999987580548134,0.972664660479303,0.713167321129405,0.753814623558047,0.953371649199832,187.477663779528,152.3868,185.809175,215.179888235294,9.03348563219287,22.9330985168453,35.1481009707109,25.4398333998919,111.9622,130.93805,140.714925,144.8426,257.9466,170.1403,209.54495,263.5114
"ZNF529",0.944466135071648,0.949881721067346,0.999881059130353,0.760730359000667,0.99944933141137,0.9999845870088,371.965517322835,292.638366666667,305.50405,310.239029411765,22.5713038211449,104.966793704824,28.7723790979155,43.0911195585363,202.5156,195.458,277.332975,143.3361,459.52555,375.587,316.394425,420.4707
"ZNF284",0.954206886428342,0.709715038298743,0.989406778922423,0.999750204462808,0.953819419692605,0.739891284295204,43.5002811023622,35.0535666666667,28.4192,44.1363,2.5168369668286,10.2767401123984,9.00983465386574,6.29068218467039,23.4881,27.471,17.1039,26.487,56.1887,44.8521,33.9182,61.2006
"ZNF749",0.83512580104435,0.99997955366174,0.908895029203675,0.999499247553416,0.84018732142187,0.999998284796771,126.326187401575,98.8915666666667,127.41635,127.938517647059,4.7601523394158,32.5082522017786,12.7949309839548,18.0170164918846,89.39325,71.20115,110.42435,75.1327,145.7837,127.48535,136.13455,158.3952
"ZNF17",0.586828309027859,0.966862736141198,0.580011835642678,0.820752870942507,0.844355199517092,0.841357840193297,147.982905511811,109.4733,160.2527,136.281429411765,4.71645850731327,13.1666970395008,16.2244024885356,12.0193863847449,112.25015,100.6304,153.5762,103.2081,176.35785,122.34305,178.514,158.4235
"ZNF555",0.601639223023438,0.743998338159905,0.370173605053081,0.868420551197298,0.834856989760562,0.577143530761821,74.0534732283465,50.7748666666667,90.51445,67.6799,2.83390216358142,8.43440269023901,33.0495908702488,5.89599741863196,53.00975,43.64555,60.160025,48.4115,86.7162,58.2426,103.034475,82.0208
"ZNF75D",0.829157304812004,0.0416795665840557,0.0765732801261267,0.918983623360972,0.714962302270953,0.144947491349256,321.778967716535,251.0368,514.321825,345.248470588235,11.5156723731073,63.3252141564743,147.513648018572,45.3680384337494,215.1599,195.05915,417.4078,204.444,396.2521,304.6662,604.400075,431.5228
"ZNF197",0.299916867091815,0.982931141035832,0.389792729300404,0.996706152029583,0.315678937078516,0.995208203477214,322.018153543307,216.6738,341.22675,327.598611764706,9.3991609080607,46.6066456932199,45.7569590390449,19.4087947854565,253.3185,171.4674,290.7896,269.0332,388.71835,249.0964,374.7026,383.9251
"ZNF732",0.819693115813611,0.736373133664108,0.999999072776016,0.998999751672766,0.819945273366693,0.749581308490699,15.9700338582677,2.6603,2.38675,16.9210647058824,2.32810311870901,1.30339526366077,0.595819321746674,7.12115245426662,1.6304,1.3658,1.39855,1.2,17.79985,3.4392,3.26045,17.0807
"ZNF546",0.847352605573026,0.991765901363056,0.9727587588772,0.843354036332259,0.974886891327033,0.999367926578764,65.5474960629921,44.8325333333333,59.214525,56.2942941176471,4.04636923473254,7.91771134805451,9.30574567855571,7.41960753549967,32.3926,40.4188,53.374175,32.5625,84.6764,52.7321,71.5666,72.181
"ZNF286A",0.999979307928081,0.831270656812597,0.950529279901318,0.926563566926693,0.996305729343386,0.961579017719091,331.569884251969,327.241266666667,248.804325,300.956758823529,17.9148540277322,74.3068555581142,32.3886509808959,30.1062607785862,216.05155,278.11765,210.5496,196.7213,401.7916,400.08645,279.672225,367.594
"ZKSCAN4",0.649935163039581,0.981819211592805,0.91855828107169,0.598631012092486,0.940099316600072,0.995381239101304,87.4388590551181,64.3343666666667,80.95585,76.5110705882353,3.14632069077189,8.5614187565172,2.20701145386697,6.24005636798615,67.15525,56.4266,79.068275,57.6806,101.6558,71.1297,81.879025,89.9558
"ZNF643",0.977482365198957,0.926920302539579,0.999643185151407,0.919569154258923,0.999459402978893,0.993370652537598,66.5241952755906,46.2215333333333,39.68255,52.3818294117647,8.16280393122194,23.3130626806327,6.20339244506584,6.97045549379753,32.72235,22.9631,31.837475,29.2308,78.48465,59.2321,44.596075,66.7881
"ZNF642",0.976946364884596,0.97785714841794,0.999968064385809,0.632506042904707,0.999508157596951,0.997693741563023,112.979904724409,89.9856333333333,93.26805,83.2808,9.19781347394108,13.0891484037138,12.7583743515452,6.0985613917944,73.1116,77.46285,91.791225,60.3767,114.86295,99.5454,105.836375,100.1769
"ZNF490",0.616546125333119,0.988380205858692,0.661870001452348,0.994156900614515,0.731682134838002,0.976152766406027,235.258560629921,169.2509,250.4462,229.1465,8.5057732472732,12.0481463391677,33.0762178931228,18.5819601654479,181.0381,159.6798,228.7288,159.4197,267.54265,180.37395,279.1239,273.2308
"ZNF626",0.904063829347737,0.964677461431033,0.996900689796992,0.95050862555607,0.975819333937068,0.997751532643222,87.7633212598425,12.0933333333333,41.989975,61.5156058823529,18.0238440854578,1.23031569706496,22.2684252098637,20.1161392355548,14.61305,11.15725,11.48155,13.0422,68.09105,13.2528,60.857125,55.5815
"ZNF793",0.643614281198456,0.99995664649881,0.822480538559301,0.191897770039033,0.993070800464319,0.812469064024784,88.4601409448819,16.0201333333333,85.81485,33.8829588235294,9.8648914720602,7.59766128080068,70.102375086185,8.82188573458353,10.35545,9.5945,10.74385,6.8985,131.48745,22.7439,94.74395,39.4784
"ZNF383",0.581950348787059,0.99599595612839,0.676363044859694,0.930187620917359,0.784933864895744,0.96199590498626,101.395420472441,65.8489666666667,106.846625,93.9162647058824,4.37031824299556,14.3117437433195,29.9180007675528,8.28065641200011,70.0017,51.9668,79.99755,65.8774,119.1845,75.80395,116.221375,117.7228
"ZNF669",0.995876441416516,0.147122878702929,0.598874885418502,0.988556333845491,0.985989211352691,0.158129684585733,127.76952992126,135.691933333333,192.616275,122.815070588235,5.19652233208921,36.1918103238073,32.1664197402709,16.4739709472799,89.08935,99.71755,145.353075,91.097,156.10885,157.1096,226.42625,133.8065
"ZNF559",0.955762566377721,0.993639228882991,0.996318111114617,0.74456304949801,0.999910057485679,0.995755128526264,171.957790551181,136.988866666667,156.416525,141.5852,10.1328919996605,62.0576625801717,43.1593842951792,33.7362686101563,81.0439,86.56175,130.979275,39.4454,249.95115,193.52645,204.8553,173.0843
"ZNF177",0.829583509231065,0.977903964292866,0.980696097459212,0.965951909834203,0.931489837827801,0.998789555702182,35.4372464566929,16.7576333333333,27.766525,30.8989352941176,3.41465388607426,6.43252825264772,9.6994682172422,8.43074820588452,8.66485,10.9636,15.905575,9.4111,46.6943,22.07435,39.0674,43.0108
"ZNF548",0.638818660604051,0.993928188558344,0.883843542488588,0.84025098879895,0.871870339308247,0.998804010179283,235.379662204724,163.458566666667,221.717375,213.067158823529,9.57813513995861,30.8744968635028,23.9260184420077,20.3792346368348,158.3758,133.34765,187.255775,163.3466,283.82005,184.4238,249.2649,240.998
"ZNF563",0.544683692422369,0.977357328487535,0.877262151210386,0.950166538525155,0.737636094043423,0.999353137360386,35.6405157480315,19.2379333333333,31.294575,32.7211647058824,1.88957678155556,0.875274197672427,4.46790668851663,5.43641379793229,20.2442,18.56655,23.8035,16.4863,45.69495,20.05995,37.630025,36.9231
"ZNF567",0.896287142189901,0.902498514210445,0.999809567642441,0.46384437301607,0.999949144586579,0.999947855785618,197.407337795276,153.010033333333,159.7005,156.5409,10.1425526162319,31.548410960001,22.6218055532341,15.6548902905159,117.3107,121.46605,146.166475,129.8663,262.2047,169.23975,174.021725,197.318
"ZNF573",0.970335366918557,0.998042382251047,0.967921745876039,0.999402414008804,0.983049729743049,0.996413776102534,48.8771677165354,40.0948333333333,51.897875,47.8450235294118,3.07238233240901,28.5656921317241,8.73789740339698,6.16116947141369,25.4714,11.5858,37.739375,33.2509,63.95515,55.9067,65.188,67.8892
"ZNF527",0.99220265600294,0.859390701087492,0.880898049548203,0.980718956574308,0.9995936950002,0.805237972285308,85.5059078740157,77.8379333333333,104.20115,80.8818705882353,4.24973250277901,35.0481395177325,17.0341079730492,8.63019363003487,51.0805,42.97445,88.342275,57.5199,109.824,98.3813,122.862225,100.8874
"ZNF33A",0.994967265705203,0.323620445218972,0.551366044251002,0.877463984630115,0.999799819404238,0.229332836652927,1117.46332519685,1045.1755,1559.9184,1018.89596470588,45.6639003271912,442.156567796386,319.56445862733,96.3094202476252,708.61995,603.0505,1281.48685,814.1792,1436.87605,1270.8136,1836.6707,1268.545
"ZKSCAN3",0.972223369080039,0.978709773247467,0.999880735352638,0.395555994995141,0.716556240172942,0.693017830275376,70.7221047244094,80.9720666666667,78.84415,54.3298411764706,3.71422684612229,18.7011285763127,23.3406454210425,5.77952322548334,45.26185,62.32315,47.533775,37.3657,87.72595,91.5059,116.510475,74.5883
"ZNF676",0.976178476739952,0.930841035873308,0.890205389006993,0.919796479696733,0.916113452910989,0.994143589048807,6.79334566929134,10.9128333333333,1.5597,3.98241176470588,1.60532754757489,10.7296078148789,1.00740170488242,1.85878202070766,0.30225,0.18375,0.497025,0.3036,6.1543,16.36925,1.927575,1.1527
"ZNF699",0.993053910994242,0.814469932656975,0.981360201809849,0.980791316211504,0.97660658898216,0.759031952921716,57.8261842519685,49.6716666666667,34.72225,62.9340352941176,4.56240409017209,22.7857871888255,11.0467840783717,14.0834907479831,29.47565,28.5685,27.9067,21.4381,72.7036,67.66545,41.5797,90.377
"ZNF250",0.508768387113101,0.936158691753933,0.907511822807588,0.999167698437681,0.533094733799384,0.932817813255921,232.648053543307,99.9695,183.952175,238.243082352941,15.016747829646,9.22842807199579,21.7289911862921,34.3562662129789,157.09165,91.7405,151.426675,148.495,248.87695,107.7014,213.32955,266.6033
"ZNF79",0.772878812671497,0.906178355103097,0.638757562536711,0.897317124837538,0.638668288069459,0.991252250207119,110.439942519685,128.346733333333,99.47225,104.669123529412,2.89648014568978,11.0632916434386,15.884926865979,6.6987153717837,87.1831,117.58325,74.39565,89.7474,125.5816,135.94385,124.91585,119.0814
"ZNF681",0.712555989318837,0.751860512761526,0.455045931465453,0.49148946569593,0.977052076656331,0.399947469155863,97.3024559055118,24.9894,156.214575,54.7154588235294,10.6127111202266,18.924808036631,55.9276379852331,23.6345358522508,13.0888,6.2061,83.6987,11.5683,137.51805,36.38155,185.654925,67.3846
"ZNF766",0.56239724630314,0.771733620537575,0.361931748898657,0.454383032707514,0.929810658265192,0.40223575386423,358.818566141732,264.408333333333,419.346,311.530282352941,10.7320866680955,13.3805187214265,78.1356206302329,35.5532437848899,270.7541,252.25555,315.872625,214.6327,438.66685,275.33355,470.738475,332.0878
"ZNF471",0.749186437177308,0.850825443851255,0.995779107859598,0.654376097898449,0.968359768056177,0.997161362818539,46.8315905511811,9.1319,20.385975,27.5490411764706,6.08837882471559,1.51419036561898,9.61259298007697,7.92970107173424,9.64975,8.01105,9.512975,9.9234,52.8624,10.574,25.05365,28.6355
"ZNF836",0.962487465982769,0.171743440678102,0.307339296147192,0.863882078476819,0.866557047484501,0.428751708508976,107.806055905512,93.2838,161.4725,118.134141176471,4.56959224853622,31.84436586656,20.1160349939627,12.480185580033,74.1987,62.20625,141.4903,78.5711,130.14405,114.83815,184.06005,148.8856
"ZNF493",0.775507531718249,0.832097802689992,0.569076096879907,0.907504054725959,0.6484191756061,0.967326254458126,145.626941732283,61.6285,210.405775,171.781558823529,13.8252970664777,50.3872626041873,47.4920817824118,29.5412608277029,50.28475,11.36955,182.806,65.1726,179.8621,89.87015,246.016925,230.2981
"ZNF167",0.659095863289129,0.719928321212387,0.997882089782241,0.813042409009527,0.893720293611959,0.946656984589647,30.6416582677165,10.8966333333333,14.961925,23.9302705882353,2.73014149487056,4.50124414665299,3.54687946120131,5.22324454664918,11.5114,6.40765,12.9812,7.8034,38.8667,13.42865,18.651075,32.5625
"ZNF565",0.44955451902994,0.353068381612464,0.119062471009931,0.999990535700809,0.518715246277326,0.426264028166898,77.1785330708661,46.9025333333333,106.469375,76.9106,3.11882968484229,15.4817424812081,13.8773978918585,8.54091006183836,53.24025,31.42115,86.5122,56.9356,97.4943,54.73455,127.124025,90.377
"ZNF34",0.088941230610101,0.470041361150147,0.83402300267583,0.699252291048276,0.298579453886758,0.844280409458196,94.1247291338583,45.1663333333333,67.993875,84.1852823529412,3.20275735071016,5.16815111277181,6.97023222824211,8.59188258427273,67.3066,40.1861,56.8155,59.3139,113.38535,48.8524,77.333875,96.8573
"ZNF140",0.990457638011978,0.985361500343867,0.999999998753972,0.951819618904747,0.999910911945559,0.999861026209171,315.719600787402,289.858133333333,289.68855,295.632041176471,13.6384354288869,81.5448512719704,61.0734404836573,20.291615328588,229.0341,208.48215,248.186225,244.3837,366.01185,335.0886,346.479625,363.1982
"ZNF658",0.893060369289887,0.751877590149806,0.999389250682824,0.531179499946058,0.999591303111845,0.9921728783748,72.4524881889764,48.9095,43.732875,52.6203941176471,5.3015198095001,20.7163013996225,12.7807381158376,8.4898690091462,34.6193,30.5199,30.88255,31.9862,85.02585,66.3651,45.296925,61.3086
"ZNF765",0.989071610865554,0.16296355581377,0.366483868790908,0.847423189969713,0.92210455497074,0.424494334910704,268.907679527559,246.5935,397.02735,294.374617647059,10.4776178255313,41.1185287792904,95.6140734424637,31.8985984508335,183.90045,205.5916,279.0421,191.3037,341.5691,269.7746,503.3249,412.6003
"ZNF124",0.999965224790242,0.864892818930013,0.963121290415354,0.894882261915884,0.994616602382429,0.980962558754893,90.8064677165354,92.5758333333333,116.861825,102.838270588235,5.99245527507429,45.4592710930834,21.11175773747,13.4391579831508,47.7235,47.14605,105.627275,56.8433,106.6316,116.7085,143.12995,124.9098
"ZNF569",0.853996555786745,0.925061578604013,0.997191193342968,0.0746395990610172,0.99394171621987,0.942367322723052,63.7924165354331,37.1900666666667,45.841775,27.9932352941176,5.34996647812559,11.0374508725722,30.4101684537529,4.58809990392298,20.5279,29.5572,9.78395,14.3026,91.5342,47.9111,57.299375,35.6415
"ZNF777",0.999650446725974,0.830575467358234,0.96141618198996,0.484621904297534,0.959844383758386,0.999479045073787,622.88082519685,608.142266666667,512.986025,529.008488235294,23.4890475527589,59.0078507236772,130.949946603345,42.1130541132472,449.43465,565.09835,390.5833,400.2802,742.52295,664.61935,548.421975,664.238
"ZNF605",0.992222420865072,0.915687888988694,0.996392853616781,0.20360557964785,0.946203660558682,0.98832053275597,412.154085826772,365.042266666667,317.55395,266.063894117647,26.5553795042763,111.40164390523,118.290954328543,46.0874493478036,225.4651,266.8693,196.21745,97.2308,501.98965,459.72805,355.00265,356.11
"ZNF799",0.645830876688926,0.149048113143743,0.10022136210071,0.35526419817782,0.290873500236018,0.6411391090551,64.9939023622047,37.1119,109.030075,82.3349470588235,3.37980298075172,0.839822018842882,24.9458580918214,14.0674461833328,39.15175,36.27445,67.64185,43.3267,76.4726,37.58525,145.634225,105.6213
"ZNF782",0.982923466850659,0.929438025001122,0.999335507178199,0.644203682197816,0.998996366467935,0.999999649225235,86.531257480315,76.7814,72.5268,72.7765117647059,4.16630045717699,14.814530070621,15.2217846658991,8.72120576673892,56.1356,65.1599,68.092075,51.1474,101.641,90.5488,87.519375,76.8
"ZNF846",0.629573696918951,0.827422128987748,0.985646345292834,0.999928502614725,0.694555601880899,0.874381184272797,86.3920511811024,49.3253333333333,63.354325,85.5938058823529,4.66652897417719,7.89352968984373,9.17126075823957,15.2332750069482,45.90695,41.4632,53.68055,44.5647,116.8828,53.8655,70.485325,110.6959
"ZNF136",0.951229597084942,0.549256906235878,0.572726049025334,0.998254730244249,0.942003536414903,0.671079672887015,183.639639370079,158.507833333333,238.03805,187.186129411765,7.18879925546103,32.0993865457651,51.8438674091498,18.890343433784,122.6629,128.1088,158.270925,145.0283,228.22,182.63495,316.514325,216.6154
"ZKSCAN5",0.996089129356324,0.125035045948867,0.35934055328401,0.994515860738218,0.99958680573516,0.146493888682625,445.148443307087,394.725133333333,880.409775,420.155111764706,35.8931730326964,120.128608299832,257.645212936289,46.7055877283608,297.1024,274.9249,573.524225,317.5471,437.522,462.31225,1174.70375,400.6238
"ZNF33B",0.994525698047874,0.431622773958958,0.846848915637116,0.999999786248531,0.995344346685415,0.509125684768031,699.128090551181,748.1688,957.886375,698.398305882353,29.2057802074199,167.93658863578,289.010787922361,81.9262503717343,467.4336,652.43695,671.97855,492.0016,821.1857,915.52775,1163.065025,828.4389
"ZNF431",0.932088610985888,0.999091743715953,0.982939643981278,0.598747027252743,0.999966456882542,0.968672831295063,304.617333070866,222.114266666667,288.3046,228.799288235294,22.1714816486364,77.2602934897423,39.6807132413847,29.7471940034302,170.65595,156.5893,224.1826,137.6992,351.5191,290.32705,336.35065,296.8796
"ZNF418",0.781924540899292,0.994028827146041,0.94639763804602,0.797400790955301,0.958414008033015,0.997558302633826,38.8051488188976,7.68123333333333,31.4298,25.4618117647059,5.30597562236335,0.166262707116713,5.71938949568338,8.31203458945611,6.8331,7.58485,23.68885,5.048,39.0858,7.84675,36.86305,21.0182
"ZNF700",0.907521550226959,0.621605330854129,0.55276709134467,0.844455179371052,0.991625601603348,0.44787700211792,324.646232283465,268.556233333333,412.4368,294.347835294118,13.1206469352917,37.0167641766688,44.3966956443269,28.1104574559555,226.6455,231.6474,380.062825,234.0054,389.45095,289.4569,452.442525,352.2526
"ZFP28",0.655157636216049,0.911094339214147,0.970635794431014,0.844325252139633,0.880750912092027,0.996051143096788,64.5565385826772,11.8706,38.3319,48.0142588235294,7.2418474706849,2.15783218145743,17.652582447997,13.7160903104525,14.31155,9.78605,10.35965,12.1842,85.4808,13.39575,60.54445,50.4437
"ZNF585A",0.995521573043833,0.665335401415235,0.938015603747289,0.957905580172205,0.999999702117319,0.850871431845226,101.77404488189,93.2305666666667,65.44545,93.5991176470588,5.76396154029576,34.4065923511921,14.7480070717764,11.72492363414,62.62275,60.52245,42.2446,57.7689,131.6054,118.83095,90.31055,116.95
"ZNF138",0.975937204513776,0.879008898430279,0.848860514885106,0.330546697370229,0.989426635223424,0.459897866802684,229.379796062992,200.9317,273.79605,177.961617647059,10.8319297039111,55.0669032501677,31.2918795944598,21.2814359539085,152.7371,146.83355,253.652125,119.1917,275.7612,236.8867,316.159325,218.3795
"ZNF429",0.754370839076178,0.990506536513582,0.773150113006168,0.963540752368606,0.676096816671657,0.999949031896816,89.7378212598425,32.0837333333333,104.9408,102.059894117647,9.04276396173896,13.4832786291433,53.6828843630972,20.2789989473634,24.2222,21.8789,56.829625,36.9757,113.0341,44.818,120.333525,159.5786
"ZNF470",0.60561157405106,0.827917164382711,0.981789444460647,0.99996849916038,0.646463747494461,0.853458994772369,63.8023464566929,10.4037666666667,31.669075,64.6503941176471,6.34707886115877,3.08155691403622,14.1094435895712,24.1170215459213,15.8824,7.46035,9.982,15.4532,77.5214,12.66555,52.159725,68.055
"ZNF100",0.999999975202647,0.986371270541814,0.9960605459835,0.999117963015484,0.999949716096925,0.994598905971337,205.314384251969,205.712933333333,234.115725,211.122864705882,15.183878773095,129.215488360662,51.2276748392145,30.8641239535686,98.5974,76.8692,173.298575,124.4481,257.57765,278.6172,279.65305,299.4419
"ZNF398",0.758449066972787,0.784686219884744,0.516136436152827,0.996476794794482,0.840265983917703,0.774171554115216,632.250953543307,502.6363,739.55115,619.739452941177,19.4173587765391,75.2577289331357,191.958881755254,59.3078410683725,470.402,460.3124,456.206775,395.2924,765.85075,577.6899,1046.038675,763.813
"ZNF498",0.938954869777635,0.00854559725175119,0.0523617591871182,0.998783522895737,0.964307504498879,0.0160639971981914,434.044182677165,346.9221,856.762225,423.999641176471,23.0673330851645,39.0542150780595,239.401725323557,47.9282481325218,303.5102,308.69625,516.937225,290.0707,508.08275,372.9641,1073.044,495.9881
"ZNF441",0.853329585964301,0.662657781999183,0.517388547800095,0.969897466532228,0.942725462348415,0.593587328343098,124.309099212598,89.1193333333333,167.957,115.617364705882,6.67306510480961,21.2002058896711,56.1033296014298,16.7303234720626,68.6359,68.0278,92.45525,68.0066,160.5592,101.5217,228.88135,152.1654
"ZNF420",0.971641094972741,0.9532731288273,0.999999290356935,0.79530155862961,0.999989488615368,0.99994961714913,79.2192086614173,64.3551,63.8003,65.4723705882353,5.23468701369168,43.3598262577623,23.5344081915536,11.798519851185,31.98305,21.0004,46.95705,38.7692,107.26,86.60985,76.20535,95.8214
"ZNF763",0.95916150821613,0.552184919598137,0.590536669521676,0.769181658095787,0.823502058906965,0.87362441363928,27.8587204724409,21.2097666666667,43.13835,33.5462764705882,2.01625262767451,13.9310991886658,10.1002304582206,5.76052326271955,10.8012,7.3177,28.1457,14.1538,37.5745,29.0583,56.45395,50.3316
"ZNF679",0.216841651318073,0.979166728015495,0.304769354715853,0.998634637395967,0.244581507564869,0.991686379716913,0.262888976377953,1.74976666666667,0,0.209870588235294,0.119269485956176,1.74976666666667,0,0.167455793719853,0,0,0,0,0,2.62465,0,0
"ZNF682",0.789724909635166,0.977870206845582,0.970982383671587,0.981273273158698,0.893295017988082,0.997509581245995,40.6164874015748,9.4229,28.85945,34.9734941176471,5.00758614113987,1.93366611733601,11.5455023287931,17.5282879112519,5.6898,7.6181,13.04895,4.682,55.64845,10.9264,47.33365,21.4853
"ZNF772",0.999455586906808,0.997288220741162,0.999971305898106,0.780275400367604,0.99207782139618,0.993843998617088,194.349559055118,185.321933333333,180.902675,161.492264705882,12.2171782914294,44.5985087222407,37.5418278539057,29.9309005930375,94.8286,147.33255,142.18615,84.2647,280.82365,224.54965,196.652525,196.468
"ZNF257",0.976016723321406,0.838853726255038,0.820247023638145,0.935366119047281,0.998946279925329,0.729509355342608,20.5226803149606,10.3225666666667,38.362525,14.1083,3.75700450898784,7.69317242003872,27.5284240861567,9.84147262260433,2.62495,2.6521,7.336375,2.4615,13.8632,14.6693,43.81585,4.3225
"ZNF785",0.778885640718625,0.963279134964004,0.723456962519789,0.0619720367847398,0.223762529892508,0.885386704963145,231.775292125984,171.214,258.46335,302.754582352941,8.44636590704873,27.7579461209459,62.6578871848615,45.5507643982354,168.8442,145.2112,180.559225,166.2175,281.2971,192.6278,288.145975,404.8738
"ZNF98",0.950983092641697,0.900049955715715,0.999947382547831,0.898852602407718,0.996701536770992,0.989703818772554,5.08093070866142,1.0807,0.563775,2.77328235294118,1.20659473688538,0.922606259462833,0.220311292549883,1.91120457837065,0.3807,0.1629,0.393975,0.2972,1.99765,1.62105,0.7638,1.2308
"ZNF786",0.839713570608198,0.792639557936381,0.999996237487244,0.987773120490523,0.918941304030497,0.900428611010702,222.398636220472,167.894533333333,169.76815,212.886141176471,9.58035102456835,29.7131184444589,54.4809053723183,35.5719053030857,146.9391,149.5367,122.072075,135.8095,274.87565,197.30695,200.411975,225.5955
"ZNF517",0.440612260679177,0.971478604338967,0.828275808243614,0.973424448468668,0.395876840374279,0.931546329794007,225.490878740157,100.870766666667,193.7145,241.256747058824,11.8553523021538,7.62023379613629,38.2851195793701,51.0894387534924,141.2835,97.05835,135.24245,140.631,270.6169,108.491,257.52465,274.3318
"ZNF675",0.908078881655941,0.818072975953814,0.693651136692526,0.752065671602309,0.996487405020278,0.588652121036349,147.171363779528,100.039733333333,200.610875,116.223447058824,10.9254003451373,57.5137411190385,56.6276416511167,24.2973871241774,59.3351,46.23925,167.20935,21.0996,188.292,144.5469,239.117675,155.2868
"ZNF860",0.997715808596927,0.26427361976774,0.527918448787214,0.666631933628245,0.990940056544234,0.128160910552769,81.8015133858268,74.5858,143.536,62.2578176470588,6.06185255854164,15.1444793677432,61.349794046177,7.52841424202352,33.4212,61.7133,73.69625,34.1135,106.2304,87.9315,182.729,86.6172
"ZNF695",0.999286029335136,0.852212401511866,0.971661240753704,0.68932092653712,0.940427921779718,0.598078705290725,80.3868527559055,86.1262333333333,112.302675,58.1689,7.22425733726341,59.1100681149253,31.5845925079348,10.3260398421119,29.4971,28.8423,86.039075,29.7571,98.6536,127.3941,134.10775,83.8434
"ZNF665",0.645411874035347,0.947267299603297,0.950953532306885,0.567285066788713,0.94395297589086,0.999614774707403,14.3638503937008,1.6718,9.2157,8.16152352941176,1.74063893768342,0.672243351274918,1.42305436590923,2.71887677442804,2.9023,1.20445,8.336875,1.7012,15.19735,2.32395,10.719125,8.969
"ZNF624",0.760567364957435,0.886817017660042,0.993247997378938,0.135806860295948,0.999997520844542,0.985623384010605,125.306140944882,94.0021,105.180475,94.6524764705882,5.05879907147756,32.0399104848937,19.4741375666282,8.26808495794099,84.24195,61.9936,92.94095,68.0535,158.4216,111.2347,127.534275,117.0319
"ZNF841",0.999878260363452,0.535114936585064,0.778762260421895,0.88430304468257,0.983094513019992,0.809932492447723,381.00594488189,368.296066666667,594.581275,440.024988235294,27.9860876240062,190.963729676539,148.379661239798,69.9522488922296,193.41295,177.40765,436.4028,279.4951,464.84205,468.3845,794.403175,551.2826
"ZNF615",0.939293518161702,0.999795573286868,0.960062168253792,0.555451030732285,0.70306974121236,0.950376163307838,195.365476377953,149.237533333333,201.136225,241.941111764706,11.4213561797385,69.1476551146972,36.3680604872686,48.3797119556783,99.6518,82.56145,141.2595,89.404,258.68275,198.44295,253.651725,253.4732
"ZNF433",0.798333801009135,0.937121678030594,0.699104988535344,0.845615173348565,0.955790277111361,0.79795611438856,59.5695448818898,31.8402,74.97015,48.5689941176471,4.7664471243583,21.7558327352306,33.9336444035144,8.09616316791511,23.24905,10.12895,40.858775,31.7603,79.1684,43.9014,82.878325,69.7727
"ZNF595",0.686027747179291,0.99316604500802,0.909151595207968,0.752515725773373,0.924917900551478,0.996396687642863,165.971103937008,41.7386666666667,139.72055,116.587564705882,18.0707382632334,23.7732837954242,30.5960614467641,26.3844764352349,61.38575,18.1346,106.2359,42.9706,186.83295,55.9928,166.7778,116.5101
"ZNF460",0.980410616362989,0.988402760785361,0.95678438946712,0.987617551464196,0.959929607262416,0.998990347360795,445.407584251969,392.1677,484.0508,465.506364705882,21.0914106099042,162.691845612014,104.108289283947,54.1364689632958,284.34565,309.86125,315.2919,347.3527,539.0853,554.85575,644.4539,508.9311
"ZNF81",0.630674549691268,0.99999953459315,0.801100130879042,0.834124472958132,0.46278528984919,0.978035030914571,212.486132283465,137.030566666667,211.888925,235.993458823529,9.1738217683727,39.745010053856,51.2305084051059,34.7595496648055,141.4122,97.49685,156.109275,155.6,258.757,160.3419,246.03765,257.8234
"ZNF780A",0.910548353013075,0.993793664262861,0.98705316318113,0.990178715314417,0.960420522608528,0.999677155714317,273.229201574803,221.406466666667,255.5574,262.723076470588,11.8790292194691,28.0076594821448,31.9920550190981,35.963805131083,176.43415,196.2459,233.947325,179.7207,320.1468,244.64185,279.645575,261.6737
"ZNF461",0.889541230235737,0.667406176736371,0.996885403908495,0.947649231835854,0.970411437067206,0.861016603379768,73.0237417322835,51.4256666666667,43.322475,65.7765176470588,4.72004746685329,23.015429339636,13.6450241457204,10.0002081346952,38.6734,33.24815,26.86475,42.3307,93.29035,72.74005,48.715125,76.3634
"ZNF181",0.619721030526719,0.999425294581177,0.830466654483344,0.837154455803827,0.860512918195767,0.992169770081894,175.080075590551,115.189866666667,170.0587,156.824211764706,7.6673423073974,18.8240644070591,52.7976703711758,16.5216774799092,116.9037,105.56405,117.7754,107.6083,208.62655,134.0123,178.3691,200.8407
"ZNF44",0.924941400780116,0.186179673654555,0.269435743228501,0.81251758320261,0.78054096308139,0.481304967617438,212.063848818898,176.144866666667,313.3813,234.671370588235,8.58488790928108,25.9437121302596,53.82243748486,28.3905350577529,138.2595,154.1269,251.618475,156.0355,275.19925,199.0372,359.751475,282.8716
