"gene","Locoregional Recurrence-Distant Metastasis","New Primary Tumor-Distant Metastasis","New Primary Tumor-Locoregional Recurrence","mean-Distant Metastasis","mean-Locoregional Recurrence","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Locoregional Recurrence","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Locoregional Recurrence","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Locoregional Recurrence","Q3-New Primary Tumor"
"ZNF273",0.448603196991894,0.816509568816695,0.971687628936743,193.524125,277.875464285714,257.10145,64.6489747473149,29.8899238276406,128.95015,126.4987,221.7098,192.626375,197.559675,349.5361,321.576525
"ZNF84",0.943670319131324,0.955595575496188,0.995965531393148,770.67985,685.991128571429,656.2249,106.39133654672,137.351266981872,110.932,747.99835,330.165725,600.7589,882.65115,851.375675,711.6909
"ZNF667",0.735275752199954,0.994164600581698,0.896136410130242,9.2992,24.7632285714286,12.52705,3.600228842958,10.9864099295469,7.62505,4.786725,3.333375,8.714525,13.198825,19.71415,16.339575
"ZNF649",0.995672191825878,0.772525474309937,0.753030654883012,139.00355,135.796264285714,100.9068,35.4802675838392,16.2743054096158,53.988,113.8366,110.713725,73.9128,160.4517,166.172175,127.9008
"ZNF248",0.72102704423361,0.986646100072433,0.91412594404163,248.457825,296.692871428571,263.24835,29.5073370663517,32.3087355576323,37.05785,205.835475,221.063275,244.719425,283.7324,384.052325,281.777275
"ZNF544",0.96089913551813,0.852883783044949,0.695712732307961,609.136575,653.054828571429,474.63165,135.754508200676,80.3221339709223,74.81025,434.194825,425.784775,437.226525,734.6358,834.6696,512.036775
"ZNF251",0.999960813672662,0.984584111420364,0.978490080766123,348.350125,347.325557142857,379.52745,123.73177346376,57.2278926695943,25.88595,171.4397,213.77735,366.584475,503.114275,373.575425,392.470425
"ZNF607",0.695947065635084,0.610166881753462,0.878643549951211,250.2191,178.268892857143,121.3765,91.2836246087161,40.9408569042467,31.2846,155.038325,37.54,105.7342,301.707775,298.37565,137.0188
"ZNF334",0.519958163811062,0.120973448242157,0.287436921309005,6.90225,31.7358714285714,78.32275,3.73718209673635,8.92199200635574,76.57205,3.26805,4.718775,40.036725,7.96955,59.6189,116.608775
"ZNF485",0.0909582660778399,0.319458319232081,0.00911157450999689,96.956025,50.0868928571429,144.40125,17.6289847309942,5.87290265249267,80.38865,83.46555,31.792025,104.206925,111.187925,67.580525,184.595575
"ZNF192",0.54877806601453,0.923829367006336,0.930584110700774,467.810425,647.917078571429,566.14435,109.600290202401,85.4031859009011,151.64275,354.29125,454.622325,490.322975,508.958525,775.532,641.965725
"ZNF442",0.810084015815201,0.936405614386204,0.997277356047112,18.44355,13.8887642857143,14.5752,5.19050646701906,3.41774626329786,13.8749,11.881625,4.0516,7.63775,20.871225,22.182375,21.51265
"ZNF813",0.983264287754254,0.873297103134848,0.899809021542565,80.8577,73.96165,50.9006,47.5562237837664,16.6697114623003,46.6989,24.188675,21.402475,27.55115,105.618625,113.7329,74.25005
"ZNF26",0.869412849421667,0.995587764369937,0.880612633009216,399.4926,338.644878571429,415.94455,92.5661134220204,58.9522902759895,121.17025,294.299975,179.238175,355.359425,464.381525,407.768425,476.529675
"ZNF69",0.00144833875449024,0.158003680901927,0.602568531356338,80.9779,12.3553928571429,33.26545,29.3818562019148,3.86160181695218,17.85495,42.2914,2.892425,24.337975,99.7312,13.014775,42.192925
"ZNF583",0.723268577081762,0.948687850667243,0.972249665439178,15.1144,25.7884785714286,21.63285,6.77832275800339,7.0739961986554,13.92975,6.402075,9.8813,14.667975,21.789475,32.58565,28.597725
"ZNF568",0.223652744166943,0.939234339882172,0.641980344439412,12.4353,58.4553714285714,26.17695,4.89274383773223,14.166163804661,18.47385,5.458275,24.1137,16.940025,20.315125,68.76895,35.413875
"ZNF480",0.35688463666828,0.746015422943034,0.168398288530603,369.166,533.432364285714,238.4499,32.0080510064525,57.980829438411,213.59,345.896575,430.618,131.6549,410.456775,553.0573,345.2449
"ZNF587",0.167328370352834,0.989743967889982,0.428874005645138,1772.51085,1025.22521428571,1690.59215,578.31222355008,129.959357250938,721.91485,1057.953825,628.931075,1329.634725,2083.507625,1284.440425,2051.549575
"ZNF808",0.904685995386971,0.920968946459307,0.991675369180597,319.523375,266.224185714286,245.75375,60.9092119199876,65.1408278462301,49.76445,236.529375,101.5441,220.871525,380.22445,319.830575,270.635975
"ZNF43",0.806481617781111,0.995231413498621,0.833365884752363,127.78265,221.484828571429,106.5857,63.4662734806645,78.1675096167076,83.4765,64.0418,33.586425,64.84745,149.09675,322.818925,148.32395
"ZNF28",0.225186326994149,0.402737402422078,0.973394898709079,491.864175,338.418342857143,312.15205,69.6705878005367,44.4334415722244,26.08765,431.4735,219.3641,299.108225,514.783775,382.4215,325.195875
"ZNF627",0.679169408203992,0.825414089443777,0.998935461444936,263.76045,297.140228571429,299.44715,14.7863566550666,20.6244013561298,30.88975,251.480675,253.297525,284.002275,278.311825,355.596625,314.892025
"ZNF789",0.999005545553384,0.995689231025293,0.99733601558779,216.469475,208.4729,191.01385,67.5851365873614,99.9343702272514,27.49845,126.240825,83.2781,177.264625,274.5658,157.889925,204.763075
"ZNF534",0.434996108697755,0.991743219950793,0.704673542936864,0.354875,1.80465714285714,0.5702,0.208476399043953,0.616748656547559,0.2201,0,0.5915,0.46015,0.662575,2.319225,0.68025
"ZNF525",0.982786605101475,0.912042093435808,0.820547531162436,168.469875,184.610885714286,111.5604,56.1596354424506,45.5770550721135,102.8069,140.6446,98.340575,60.15695,233.163725,247.8164,162.96385
"ZNF814",0.762554203936287,0.778881466928934,0.96699545000187,441.416275,347.19635,303.32375,155.40391158809,59.5867904884651,36.61505,213.5073,146.955325,285.016225,580.185425,486.20105,321.631275
"ZNF551",0.605980361615887,0.991216638214895,0.831798111050299,208.527775,171.134392857143,201.0644,39.8234385069349,17.3899814586232,48.9356,184.418775,121.363525,176.5966,258.27615,218.89925,225.5322
"ZNF805",0.734086925360836,0.989861339233481,0.911444584025451,467.510275,552.803721428571,490.94335,39.3465088320081,59.4783821410043,72.52595,432.21415,406.675425,454.680375,521.524075,684.905275,527.206325
"ZNF468",0.0943115676939351,0.740471332002411,0.696300740325233,513.0843,294.976814285714,401.80035,47.29757919117,48.1625105268654,167.87755,475.98435,202.23295,317.861575,562.2663,302.400375,485.739125
"ZNF616",0.442067167614576,0.917271481576403,0.880747029459602,99.8854,139.900621428571,119.3116,26.9681716714043,15.3709943388359,35.9783,73.527525,108.35145,101.32245,108.945725,171.3434,137.30075
"ZFP57",0.962707342153276,0.857360335890088,0.911536062086816,121.23,89.9963142857143,24.8713,106.204115233207,57.8990021311798,24.5212,3.067,1.3689,12.6107,141.19895,14.492225,37.1319
"ZNF155",0.861194060658218,0.935820660587426,0.999980815667441,93.753225,125.995842857143,126.48065,26.5379010469421,32.2479533899128,40.18605,60.7529,43.95775,106.387625,104.565525,157.189625,146.573675
"ZNF425",0.998310286582565,0.886302934360073,0.832689473512203,54.30185,55.4926714285714,38.8769,21.0059821195654,10.1990486888547,10.5156,31.9208,27.274575,33.6191,65.6453,69.18705,44.1347
"ZNF611",0.817253072066701,0.772630420785106,0.940781472617783,240.078675,200.699135714286,171.9494,54.3736585306767,31.9023546482567,16.1371,159.545375,114.180775,163.88085,298.97975,280.75365,180.01795
"ZNF254",0.609997373600605,0.999582470517016,0.772520010043314,252.2049,370.994878571429,257.39745,78.974743522671,61.2176457746531,157.95765,190.345375,166.545875,178.418625,360.053375,571.204225,336.376275
"ZNF625",0.350684330278625,0.974657522812131,0.695168918532622,7.1949,21.3287642857143,10.4663,3.25018837992508,5.22461688382068,7.315,1.7197,4.81375,6.8088,12.42235,37.108825,14.1238
"ZNF845",0.99279193479746,0.848894792770592,0.758853087232566,221.751625,226.894771428571,184.18055,38.7295817311173,21.1809204679003,58.83045,165.1234,183.735475,154.765325,283.826875,270.88755,213.595775
"ZNF90",0.575155873513308,0.705061017608998,0.986381261329058,435.256325,311.90845,286.45125,115.089030289391,57.6387939631128,73.91625,410.80715,122.883275,249.493125,544.748675,453.713775,323.409375
"ZNF788",0.740682705563568,0.964130677573492,0.962544574055172,40.433875,77.0558785714286,59.7863,18.0117663550976,25.5101342594375,52.4334,23.40285,13.98255,33.5696,46.892175,123.7251,86.003
"ZNF880",0.979672554843242,0.64121597142396,0.648664388506026,77.18005,68.2852928571429,13.1247,33.9864348033766,23.2128436255048,11.374,37.41495,17.968725,7.4377,105.19055,55.749375,18.8117
"ZNF630",0.222383840425936,0.461845479102099,0.995478304163722,99.41475,56.5574428571429,53.5658,17.7669118983623,12.5236228215107,4.9636,82.378075,31.533025,51.084,107.322975,71.086,56.0476
"ZNF844",0.991588786901684,0.974562698376056,0.986850436302165,86.1932,80.2027928571429,70.20265,37.5087616292736,23.5213189673914,55.84695,44.301525,13.883775,42.279175,115.500425,140.908325,98.126125
"ZNF717",0.66107052599616,0.969120905256083,0.921969552537326,92.31345,63.5787571428571,80.37555,31.4837101010057,15.6305335391515,12.41155,50.447125,32.993275,74.169775,118.177875,72.210225,86.581325
"ZNF492",0.599177217531221,0.999409843324163,0.724613347371163,0.53145,7.07515714285714,0.19755,0.19442763220969,3.60060237206594,0.19755,0.432225,0.25515,0.098775,0.695075,1.206725,0.296325
"ZNF688",0.667026541363153,0.999218640404296,0.770035065354091,193.993925,248.970778571429,190.35105,42.5356293399893,31.8587651506868,53.44625,136.5508,165.3424,163.627925,246.036675,357.000675,217.074175
"ZNF879",0.293816072066045,0.944302642575038,0.712771582734168,14.298575,78.4420142857143,34.72235,9.43456806186475,21.9461750591286,30.87085,3.26805,33.5178,19.286925,18.073375,84.920975,50.157775
"ZNF737",0.631291623841678,0.985492231065136,0.868242223030924,28.677875,204.04295,75.7571,10.3805495782076,101.761193862344,61.7515,12.359275,24.450975,44.88135,42.90295,218.1809,106.63285
"ZNF709",0.810775369361885,0.676799763343671,0.867374313489664,77.956425,63.1496357142857,46.92455,23.0127152339156,11.0607774505907,26.96655,49.715325,22.548425,33.441275,88.6012,87.236725,60.407825
"ZNF585B",0.149303181553474,0.135691022585142,0.681663609485671,113.082175,56.5336214285714,24.2863,44.4997590700102,10.2818091311214,14.8325,47.75925,20.18385,16.87005,154.849025,82.983075,31.70255
"ZNF324B",0.212281934941939,0.723424261792543,0.901987693365435,95.7805,154.095757142857,134.93725,23.0324167556294,16.0449668678809,48.80275,66.323775,124.4115,110.535875,119.801575,191.457575,159.338625
"ZNF564",0.700539164838162,0.868526162287992,0.474114649045954,216.798225,183.616271428571,248.4805,54.9735443310291,16.6690378024563,26.1416,166.191725,149.962325,235.4097,251.00525,216.53925,261.5513
"ZNF674",0.990627773978378,0.991164172014678,0.998764745298456,77.08535,73.80805,72.2253,10.4484045763376,12.9958024277146,24.4134,61.449675,51.07545,60.0186,89.612175,76.8348,84.432
"ZNF432",0.756933095385988,0.904991565432199,0.998693201861489,293.9736,204.977835714286,213.0382,84.0315374687682,63.313359440361,16.6537,172.353325,97.92385,204.71135,392.409525,238.7299,221.36505
"ZNF10",0.876357403268866,0.96945639736903,0.800104417619302,225.195475,281.869728571429,183.3592,55.0980737677428,60.5507774431622,3.96570000000001,172.02195,110.2346,181.37635,240.037525,405.82555,185.34205
"ZNF486",0.0998736703799764,0.160128049650793,0.840979466994689,239.3454,71.8810857142857,14.6827,95.702306475297,32.8376854511399,12.5819,154.166275,8.404925,8.39175,324.326025,52.852575,20.97365
"ZNF225",0.719507529312607,0.729141799657456,0.954733407744147,54.799675,69.5398142857143,76.84675,16.7633618826085,9.12909657056543,12.43895,26.662,44.217575,70.627275,81.531075,85.957875,83.066225
"ZNF350",0.81095938235667,0.460298580120255,0.630909350042557,149.5926,120.688621428571,63.0951,48.8050664733693,21.0654088334568,51.8906,118.41665,60.71125,37.1498,183.55805,163.7731,89.0404
"ZNF253",0.372326685261068,0.386634623970412,0.86553858669443,228.9894,149.9506,110.724,58.5500806923868,26.9134047699038,10.5839,164.975575,63.521175,105.43205,283.582375,221.856075,116.01595
"ZNF878",0.439275889803156,0.984854413005652,0.737933943472436,12.041975,6.94885,11.00905,5.39963399428995,1.64223376401985,4.00625,3.938525,2.33775,9.005925,17.0297,11.649525,13.012175
"ZNF727",0.757875307736606,0.999259391949041,0.874857695234938,1.805675,5.06421428571429,2.06075,0.635937945577239,2.44988655188912,0.31005,1.082075,0.383325,1.905725,2.54635,3.388825,2.215775
"ZNF578",0.797793282248081,0.993282384236376,0.816532467816647,12.467925,37.1050857142857,6.01215,4.03438475635278,20.5697184864565,4.26145,7.356125,3.537575,3.881425,17.1072,15.98275,8.142875
"TRIM28",0.822939709552613,0.987136828450312,0.808959522334241,5612.70425,6884.86597857143,5114.6934,1165.76301848116,1097.30054945944,1369.9455,3683.921875,4159.904675,4429.72065,7196.290925,8200.387425,5799.66615
