"gene","p-adj-G2-G1","p-adj-G3-G1","p-adj-G3-G2","p-adj-GX-G1","p-adj-GX-G2","p-adj-GX-G3","mean-G1","mean-G2","mean-G3","mean-GX","SEM-G1","SEM-G2","SEM-G3","SEM-GX","Q1-G1","Q1-G2","Q1-G3","Q1-GX","Q3-G1","Q3-G2","Q3-G3","Q3-GX","count-G1","count-G2","count-G3","count-GX"
"ZNF708",0.200842132469212,0.0194412601904311,0.391493247660929,0.0482020166158956,0.678182140633494,0.98113963623504,92.3556,147.142723611111,179.450533333333,170.544751282051,22.650837372817,11.7218902791978,19.7421306231568,14.6086508357446,33.478075,80.503825,95.39455,109.3942,112.851475,192.475125,218.6458,206.4682,18,72,42,39
"ZNF721",0.632296554028445,0.20152145241065,0.597820258081429,0.247753657751334,0.696055648673918,0.999464652823652,415.55525,512.610456944444,587.382609523809,579.537551282051,48.1224539197159,33.5662981532403,48.7728609500987,60.1330207806389,273.620025,337.2243,427.37785,381.0977,562.020475,599.054075,730.9033,613.52805,18,72,42,39
"ZNF662",0.898297281179595,0.931372783207057,0.999864567146273,0.943772676479124,0.999364441303017,0.999966807062162,65.4586444444444,52.2425138888889,53.2516619047619,53.9746717948718,22.4029943952852,8.58299045681637,8.95256007891318,11.5470139293564,13.616025,13.943875,16.88315,10.90005,85.9781,57.238525,64.263,71.7209,18,72,42,39
"ZNF320",0.624310014099765,0.0309036219678213,0.0825882425514634,0.15401544206498,0.484352578970978,0.848514808438185,251.879861111111,339.230613888889,466.935147619048,417.250856410256,71.8836128706576,27.1712752368332,48.8890644288364,46.1618799604111,28.3169,149.161725,208.489575,229.97695,308.9447,487.96135,659.1491,551.28895,18,72,42,39
"ZNF530",0.305331269684875,0.0988510559057432,0.753250463474003,0.301155728155092,0.997170910785685,0.901167470461062,44.8896555555556,66.0652888888889,74.9642547619048,67.8965256410256,7.74756996581788,4.76296607842996,7.46118470194677,9.18823064704604,21.178525,38.967625,39.760425,34.00125,54.6338,79.161075,104.0687,74.85115,18,72,42,39
"ZFP1",0.764013782646446,0.976711898428867,0.885579708115168,0.696349101068704,0.0248870584912753,0.225538409859042,230.92785,254.49635,241.519038095238,202.438638461538,15.4183577786993,12.9387645554934,13.601446562567,10.3520160535151,199.7849,181.015525,185.5121,151.88385,269.240825,291.399875,270.9951,245.8274,18,72,42,39
"KRBA2",0.306545177879187,0.354103927726341,0.999988516022849,0.466581149829058,0.996263588345455,0.99603468610061,51.6843611111111,73.5039625,73.7968666666667,71.4286769230769,8.55949419098843,5.92579791176922,7.63272424350841,7.16361011922405,23.4601,44.328125,39.3086,41.25265,64.9264,87.210725,99.192325,89.35375,18,72,42,39
"ZNF93",0.583282153317907,0.754228990874106,0.991946145477024,0.999926706110825,0.292639092767591,0.54391598183873,59.0445722222222,93.0060861111111,87.4012666666667,57.3440128205128,13.2366890464622,15.2721699638522,12.7865437608888,11.3866989999236,25.732325,24.023175,21.863625,13.2076,92.3141,119.5985,120.875925,63.8064,18,72,42,39
"ZFP90",0.991945659753172,0.995982265422213,0.892147678235143,0.523233703316338,0.0947209514509421,0.461559019817708,522.582172222222,540.328220833333,507.594178571429,430.526048717949,68.7412794367197,26.5728254919327,41.9631172623771,29.2744729366697,319.2628,368.57805,344.192825,313.7218,592.901,700.8154,627.152775,555.78155,18,72,42,39
"ZNF479",0.922278408884246,0.34334452377877,0.400483918897541,0.997262371714408,0.94591281724582,0.248763354319946,0,1.06897083333333,3.02769285714286,0.362348717948718,0,0.546067913164742,1.7586648257766,0.22347169571043,0,0,0,0,0,0,0.52905,0,18,72,42,39
"ZNF445",0.486913095087607,0.00424739559277976,0.0144458550813065,0.0131328918970192,0.0609294100511891,0.977593749702026,474.777272222222,563.6209,703.4989,682.197353846154,62.852077166986,25.1381740674077,41.4548713110654,36.5289048030327,325.72965,415.56765,509.0246,494.5631,514.669275,670.811125,906.24725,790.5767,18,72,42,39
"ZNF74",0.627813876421216,0.694026862198907,0.999973484637332,0.21733941963887,0.638196890400174,0.693328152473953,478.996188888889,393.099540277778,395.309485714286,329.182053846154,122.805020518196,26.9512390485386,40.4261762865521,28.2535715711754,327.93975,250.3239,243.365375,242.4225,423.102775,501.197075,424.79205,366.52175,18,72,42,39
"ZNF829",0.464051446103355,0.880188069925153,0.801792544993368,0.949000882785479,0.652480564760016,0.994698301913422,9.54532222222222,18.2390833333333,14.265169047619,13.0248205128205,2.54924521612412,3.40485906955413,2.64754606507089,2.83950479453144,1.2688,2.28165,3.38375,2.2661,15.30235,18.2935,16.133875,16.9262,18,72,42,39
"ZNF267",0.999471870346266,0.894965752308684,0.821011663753777,0.921383513074468,0.874008302947266,0.999797322828344,571.398294444444,563.815001388889,521.139238095238,525.785907692308,57.262784842487,32.2086946410834,37.3008966543617,36.6345862141938,426.86175,372.56105,366.421375,329.8231,755.25435,672.912525,644.88285,651.89375,18,72,42,39
"ZNF566",0.0373970311904572,0.00473678247769205,0.59489634516312,0.224218289372543,0.836982415973103,0.257981321584408,114.374988888889,189.543731944444,215.166216666667,172.009056410256,16.4097945362066,14.8887544600664,14.5948703290394,13.589648549513,63.97005,115.195775,159.4541,109.9693,129.208975,230.076325,283.990625,213.4513,18,72,42,39
"ZNF224",0.749709752534456,0.343338262376618,0.7114241299837,0.134602812258602,0.281063204836821,0.907517892812834,155.743077777778,181.6472,201.972938095238,216.666569230769,17.2295826821587,11.8698494055396,17.0970366481087,14.2252413605836,117.3347,113.98005,107.323225,145.64265,171.34965,238.72635,275.23865,271.67705,18,72,42,39
"ZNF529",0.1743726528454,0.153455617315609,0.992041126009746,0.665505448240048,0.700606434267005,0.617989895820761,257.642355555556,386.325455555556,399.434204761905,335.032041025641,37.6853009830927,29.9942249465314,38.4842876056184,35.7953335859342,138.7763,245.3356,215.450725,195.24165,329.322075,450.117375,483.982275,436.21705,18,72,42,39
"ZNF284",0.986910096824931,0.916658976025339,0.962949211968823,0.640365931698779,0.598579170776344,0.899672409168279,40.1898444444444,42.8320444444444,45.6274642857143,50.2283384615385,8.11871028203429,2.90971020114772,5.94492713906194,4.07121495575126,23.581975,26.626,20.77435,32.50025,40.776625,58.129125,58.006925,59.933,18,72,42,39
"ZNF749",0.468534412516699,0.108029229123695,0.545492410601404,0.0183267917437391,0.0982604140326899,0.799135382355243,99.9108333333333,121.376401388889,135.851361904762,147.208153846154,11.6648181763703,5.82042540955878,10.1257425532371,9.49907457398084,69.778075,86.5856,88.19155,107.21835,111.141,145.222125,144.832125,178.82625,18,72,42,39
"ZNF17",0.0311476288881467,0.160814400315511,0.884040097419072,0.0420951276059144,0.999048635355651,0.87090323409455,115.179538888889,152.33455,145.10649047619,153.734548717949,9.42550411055283,6.42339238890774,7.82067389415888,7.71822721492088,94.266,115.32195,115.695775,116.40575,132.410925,181.0578,176.799075,174.22875,18,72,42,39
"ZNF555",0.885479494756627,0.722312798881027,0.951818232338544,0.837135233498399,0.995548702263773,0.994212532628697,66.1966333333333,72.1543652777778,75.3439047619048,73.5895641025641,8.06326571832491,2.62960099453926,6.19268461858794,5.16070234668821,44.8658,55.946775,51.020525,53.4749,74.2064,85.81085,90.4495,83.5076,18,72,42,39
"ZNF75D",0.0638893526234237,0.192603452580695,0.961186130613961,0.00953229427734448,0.601434835528426,0.417221954907743,244.000283333333,337.387404166667,323.884045238095,372.405125641026,22.6343575086727,17.6375364013984,21.4716387314514,23.5274261704678,158.46595,207.1783,218.23085,255.6997,312.148375,416.1147,390.244325,481.0225,18,72,42,39
"ZNF197",0.5978125868782,0.106170552146735,0.370397691675355,0.0259935572279517,0.0782156558324997,0.878783102083545,274.878027777778,308.296833333333,340.273064285714,357.113482051282,25.2301166113996,8.97425191213229,21.2658654832229,15.1789553207313,214.302875,254.6034,256.97035,307.3306,304.950425,361.330525,439.9373,413.1802,18,72,42,39
"ZNF732",0.995101572515384,0.627836671999868,0.491987262512833,0.885031124026265,0.523421870464917,0.070955180268832,13.2488222222222,14.8139263888889,21.6021095238095,8.10956666666667,5.03883375056053,2.44413281230585,5.88401028463644,1.6577198172656,1.585175,1.108275,2.2648,1.35105,11.935375,17.344025,23.932325,8.59605,18,72,42,39
"ZNF546",0.0609986634370367,0.0682574195844585,0.998254610921852,0.0205000815679879,0.82957336785635,0.927764427362202,38.0111944444444,65.4366291666667,66.7996285714286,72.4388794871795,4.43382367341767,5.42115174977803,5.92970191887164,6.81405465862218,27.92555,33.6077,33.755225,41.12795,53.30785,82.115825,96.281975,100.90925,18,72,42,39
"ZNF286A",0.735114583457836,0.0694931431481103,0.132023863409515,0.909594287499353,0.977736448874048,0.10995425500467,265.516261111111,314.624775,391.715954761905,300.042151282051,28.8718501110835,18.1949402384876,41.1890753031817,20.981790246261,198.735425,208.9009,246.048,189.1726,321.5145,369.360175,456.699425,362.17625,18,72,42,39
"ZKSCAN4",0.0842433037464464,0.074026156580854,0.990395452202817,0.603421052544294,0.511020464207906,0.439012161757584,67.8326833333333,88.8345444444444,90.7957,79.6320076923077,3.54522426052316,4.7064176809196,5.2468936175216,3.87451674512807,60.722625,67.232025,71.116125,63.166,81.837925,107.37095,112.21605,90.0984,18,72,42,39
"ZNF643",0.999413355047964,0.339890576679587,0.0505362014953465,0.999615640260685,0.999999684433713,0.113328148666621,55.9111444444444,53.4331236111111,93.5901952380952,53.5849076923077,7.56930431993537,3.85085176947789,23.0843145109348,5.99069904640015,31.025025,29.604925,39.9191,28.97085,76.86745,64.95585,87.6014,67.2725,18,72,42,39
"ZNF642",0.966702991613308,0.968551821693019,0.570189942384694,0.890527012719482,0.976494508976469,0.44317238332171,112.554994444444,101.157206944444,124.497230952381,93.5448769230769,19.2040421307147,6.91694043074295,23.8422617843179,8.71223025005146,76.95285,72.4328,68.022275,64.0403,123.999025,113.611725,122.418425,107.85285,18,72,42,39
"ZNF490",0.293579598363093,0.108636956836978,0.804300751284108,0.150653117844372,0.897109033685543,0.998503769075048,192.3808,234.633401388889,250.519214285714,247.264171794872,17.5054418655487,9.44001132577441,19.0271459559789,11.7420132941651,132.872175,186.87465,178.16145,194.16405,240.086025,266.29145,292.777225,276.0915,18,72,42,39
"ZNF626",0.92475852814863,0.960961741026309,0.99917362082899,0.999667301587458,0.902557365568105,0.959554703318776,62.1607,92.6892222222222,87.9153714285714,67.328758974359,23.9659844817813,29.0810566639027,23.5384151653115,14.9487901364288,9.5861,14.465425,14.90515,13.83485,51.8609,63.5228,75.56795,76.41565,18,72,42,39
"ZNF793",0.691612364082314,0.98976253716155,0.725300058863395,0.987954910226656,0.222659577391922,0.849996115208621,63.9224333333333,93.7537833333333,72.893819047619,54.3291538461538,21.7099228358515,14.4013602585114,15.1305088585057,10.9694363603811,5.53325,12.750225,11.807675,8.76025,86.774825,142.907225,71.922775,68.09055,18,72,42,39
"ZNF383",0.105862843068497,0.346984415052561,0.901463635982786,0.793843404806008,0.32276970851627,0.790890625284356,80.7927,108.737625,102.533588095238,92.9721769230769,9.7272373691414,6.58841627500549,6.54818935242627,4.87737339475825,56.5595,65.934675,68.851975,79.3804,94.216875,131.08355,124.61515,111.26745,18,72,42,39
"ZNF669",0.0412301632905266,0.0426652991551566,0.995625537235818,0.122699801552383,0.984045227778185,0.953362919617776,93.8603222222222,135.947490277778,138.634776190476,131.670997435897,7.37563364731348,6.89642408730643,10.8358212351151,9.57930597948531,75.92835,97.3281,87.7471,95.62095,108.99995,151.026225,172.677875,159.7302,18,72,42,39
"ZNF559",0.99975336328809,0.898659966043944,0.810275521607445,0.348291109135577,0.111238155866518,0.598725026949277,176.963994444444,174.295940277778,154.464288095238,122.65771025641,34.075576607978,13.2967579083752,18.3351303625299,15.6625875279329,67.023775,92.606775,62.5408,38.7655,243.878125,253.2506,214.3281,179.85035,18,72,42,39
"ZNF177",0.721346043298868,0.954926129137631,0.907363017021391,0.907077089885677,0.090192968814428,0.429237052620444,29.1776611111111,39.3244027777778,34.5280071428571,22.130341025641,9.53470663626401,4.95238438394574,5.65595487542863,3.39416669916941,8.429025,9.219775,7.423275,7.2163,35.195225,48.2585,48.288275,26.0329,18,72,42,39
"ZNF548",0.0158350484566104,0.0187406535410725,0.997199490595734,0.0131639421582036,0.976232131741691,0.997355335228482,160.150411111111,244.621627777778,248.736719047619,253.359807692308,18.4200007074079,12.9903723324631,17.5171437833197,16.4178399360232,120.282625,164.235675,175.0081,186.35965,203.723725,301.15535,313.706125,274.2618,18,72,42,39
"ZNF563",0.841557774304614,0.991277258362636,0.897557568955324,0.874967764224855,0.999998516010314,0.93331793857553,31.8206722222222,36.3331472222222,33.5255619047619,36.2671923076923,3.747067028098,2.62449406748016,3.00557854543049,3.33854320557804,20.67895,21.419725,20.44565,21.8233,46.89055,42.70425,45.9699,45.528,18,72,42,39
"ZNF567",0.339301642323481,0.358248142096293,0.999568205670882,0.999866488384188,0.151222822109668,0.19678632953343,159.032488888889,205.074751388889,207.226078571429,161.165805128205,22.7504646122332,14.5536759513573,14.5057189120777,11.9066024077028,92.9751,123.7405,138.334225,109.43245,193.286175,263.481975,265.664125,207.5547,18,72,42,39
"ZNF573",0.0406775454584555,0.0133643136595166,0.845136922430946,0.0102291182091246,0.763650994612567,0.998631178206814,26.1994166666667,50.9529583333333,56.5428380952381,57.7649358974359,6.3815717534421,3.85772854328714,6.71619008262813,5.18511753694257,13.7843,27.492725,31.286625,35.8155,29.07105,70.24105,71.16855,72.6203,18,72,42,39
"ZNF527",0.0208983433475014,0.0149127780339902,0.97144725868867,0.0272095768110749,0.997892398391429,0.996103333089886,54.4921722222222,89.2289027777778,93.0918642857143,90.8549538461538,7.57758443481294,5.96929799209907,6.85980764482624,6.40347947603999,32.498975,53.346025,61.509425,64.7794,72.131775,113.9454,113.129325,118.45255,18,72,42,39
"ZNF33A",0.10292232592924,0.00104667586283591,0.0746333624619817,0.0010758839699968,0.0756505868288815,0.999964950297118,773.159655555556,1069.81162361111,1301.47432142857,1306.4864025641,113.747887023159,51.1166665053514,87.4770593694548,80.6064009806153,501.24805,709.430925,910.362625,920.563,856.79075,1303.57995,1651.63775,1634.7499,18,72,42,39
"ZKSCAN3",0.194433405653452,0.413721977492808,0.966384036324274,0.296126852923219,0.999387709639758,0.990589354065899,51.8310944444444,73.0050277777778,69.3594119047619,72.0475794871795,6.60913650881281,5.75844797082346,4.9343974017373,5.59560448271735,28.985275,42.62455,49.36395,48.23475,65.881025,90.2162,90.2873,82.3165,18,72,42,39
"ZNF676",0.810000963240997,0.839288938651027,0.999999999375927,0.815769664486926,0.999816215960206,0.999862723219437,9.62005555555556,5.73840972222222,5.74226666666667,5.47543076923077,8.44714941149648,1.79252720250546,1.68567345148364,1.31913721634072,0,0.35235,0.2569,0.49545,1.635025,3.8816,5.8593,5.61405,18,72,42,39
"ZNF699",0.838383621967349,0.976047537275989,0.310508877539403,0.97052373156309,0.30508160049303,0.999965160228942,54.4979777777778,65.3034180555556,48.7646904761905,48.2627615384615,7.58323947762456,7.46740757160154,6.29340878395674,4.72891517502972,32.79165,28.074475,26.922225,31.02355,76.83655,89.592875,55.68185,64.28815,18,72,42,39
"ZNF250",0.995236196568833,0.996589646828918,0.999998887459589,0.969239986604281,0.770748257801006,0.831327850987351,222.667366666667,232.467970833333,232.026464285714,202.564435897436,34.8448131182432,22.0842034574338,24.2058572006283,11.6746354429886,145.77425,148.384275,161.196,152.7563,231.882225,266.5175,241.492775,243.929,18,72,42,39
"ZNF79",0.834705970733921,0.99274018421472,0.879405881606857,0.908014674493845,0.998701257045476,0.956247045425189,104.645844444444,111.745818055556,107.123607142857,110.766948717949,5.67312174463287,3.95848563474055,5.38174708666475,4.60909125132143,79.440975,81.4887,83.837525,91.17665,125.6292,132.02405,124.266575,122.33445,18,72,42,39
"ZNF681",0.0838259799904039,0.152205077359551,0.998329662176681,0.875250028307351,0.163082478873103,0.318699508251432,39.1235388888889,110.585056944444,106.893238095238,63.5174358974359,10.9626610884406,14.9019215034012,19.793895677018,14.4976653340142,9.561225,13.08145,21.76595,10.75115,40.445,138.654175,136.964125,78.77655,18,72,42,39
"ZNF766",0.620606310881721,0.213293478146962,0.641179074927979,0.686232886862497,0.99999711505434,0.722065388729502,316.5075,356.212355555556,384.678990476191,355.717761538462,28.9645622259734,13.3191580290271,20.0342789371375,22.1849667972381,207.77575,269.53395,295.722525,246.42615,388.055625,431.0445,487.852325,432.36865,18,72,42,39
"ZNF471",0.788964207089816,0.65341641082934,0.97499965019536,0.76009346984012,0.998099968705665,0.996689093941424,55.5022388888889,40.4251694444444,35.406880952381,38.2881615384615,28.2674476659438,6.83289625339577,6.2422202871114,7.44629116632338,4.59695,9.406,10.3925,10.6303,31.271675,47.994225,42.673575,44.0702,18,72,42,39
"ZNF836",0.210197905168053,0.0477174237053308,0.664811558085983,0.0119339880963655,0.24967193414913,0.909616780071833,82.1283944444444,107.528170833333,118.4598,125.7721,9.10537685927262,5.16482207222896,9.14852576598262,8.25018063705732,55.783075,75.40865,73.841075,94.7995,96.92525,143.96215,142.885675,150.2098,18,72,42,39
"ZNF493",0.584252789520404,0.099018095816899,0.361682254171342,0.259487318090725,0.776567337787907,0.939022479159279,92.3101777777778,142.001602777778,189.202007142857,170.147556410256,26.0556038594432,15.0566112063931,32.3948359580945,18.6702717429323,16.003075,53.9691,57.9663,66.73935,116.403,190.443625,240.45895,218.41715,18,72,42,39
"ZNF167",0.999999127836363,0.954044225259305,0.86630315302591,0.670894893218776,0.37959869727321,0.154507161496719,29.8568666666667,29.7483666666667,34.3560071428571,19.969758974359,9.05404465126992,3.09620605973485,6.44849720915453,2.78160158060937,9.90095,11.5528,8.35805,6.17645,31.003975,43.080625,43.397775,23.9376,18,72,42,39
"ZNF565",0.102241574737142,0.180405680161402,0.998167082325769,0.0746041935458976,0.971247103855358,0.947784600495348,60.0531777777778,81.1296763888889,79.9643761904762,84.179441025641,6.4406460740681,4.6020851279455,5.23768229137534,4.77667474426434,43.210575,53.9056,56.52885,66.08905,71.789375,95.762675,100.89485,95.4971,18,72,42,39
"ZNF34",0.987948867633623,0.978685364525968,0.999148358803278,0.741616959391518,0.238167026610979,0.275856390847471,89.0264,92.0621902777778,92.9766119047619,78.8317871794872,7.61230481360467,4.71692396700657,4.93936761991566,4.825521043831,65.554925,58.792975,67.14155,61.2934,107.219125,113.97515,114.207575,90.5992,18,72,42,39
"ZNF140",0.995049410896233,0.330295477098235,0.147883224172126,0.810822143888691,0.385331187844899,0.00677300966173844,301.80055,310.581938888889,367.721676190476,266.818576923077,47.4807206041191,12.8002873944984,26.7918804355346,16.924717661801,200.84665,244.17625,255.701275,214.3227,295.269775,368.28165,436.9138,328.7708,18,72,42,39
"ZNF658",0.991512425487264,0.712185836094673,0.217001612148971,0.551035740054687,0.107634883411954,0.985822002134393,73.6416944444444,77.7542583333333,57.4965666666667,53.3604974358974,12.0506062881307,7.42755238744912,7.97594255829595,5.7478712088044,32.7975,42.13305,31.81405,29.54955,93.524,85.596225,59.478625,64.05305,18,72,42,39
"ZNF765",0.142464275093556,0.000866257445827578,0.0369008915246856,0.00338986881902925,0.138857849436516,0.972252367152638,196.182344444444,262.699558333333,324.552066666667,313.168879487179,24.9937560913168,11.4215805273142,22.2055388086591,20.1111970646883,122.257625,193.6967,224.813425,220.11325,220.594625,325.9673,411.593925,383.2517,18,72,42,39
"ZNF124",0.0399757849212348,0.00389538624343522,0.519486310790263,0.00606633251460653,0.626074411416811,0.999355144180028,48.9513,95.5716027777778,113.1352,111.350835897436,5.69329786301919,8.15451888156861,10.8543005889149,10.8545794911799,36.82775,52.459425,71.320275,69.0397,55.862925,111.865325,131.61075,139.69655,18,72,42,39
"ZNF569",0.607877280782628,0.999945055714612,0.38501230152654,0.72787671538352,0.0114002723644377,0.503183093892538,51.4487444444444,69.239,52.2738833333333,35.2450230769231,12.7145659435015,8.05251276923819,7.08165597162008,4.83905421968719,7.1739,22.60185,16.460225,13.2885,82.714325,96.1862,67.86815,51.90255,18,72,42,39
"ZNF777",0.369075990797074,0.435496565759572,0.999998876803026,0.0694972175411714,0.512993771232131,0.597591929200068,715.057883333333,608.384656944444,609.092214285714,539.859048717949,69.2192493981207,31.7668967121897,35.765574384079,32.5866472293823,481.983025,437.15665,450.375375,377.1105,876.799625,723.1272,743.99015,646.9481,18,72,42,39
"ZNF605",0.976952265763165,0.518183207565823,0.477715685080125,0.836552692868067,0.305711899142332,0.0279529521802819,364.797088888889,395.021898611111,473.444754761905,297.758246153846,64.417233237242,25.574482366891,62.0519382439823,36.1501754193661,210.1776,259.623125,198.809075,126.96915,404.91365,495.932975,588.18595,434.96755,18,72,42,39
"ZNF799",0.728807021307216,0.673283036160788,0.995700307313415,0.22464704022579,0.516442363756026,0.732657717273088,56.4952611111111,67.7461333333333,69.5868380952381,79.0210615384615,6.10103639886994,5.36419078787405,5.99207210485866,6.54705853474495,43.087075,36.329075,41.2015,47.78165,55.9102,86.56445,83.86375,107.47695,18,72,42,39
"ZNF782",0.629225056235843,0.231124470111449,0.668840321734071,0.754549436610004,0.998352686933663,0.665779729387412,69.25255,82.9068833333333,92.4361142857143,81.4747641025641,10.6431719072989,4.74149234492183,8.75393198500879,4.57815585413422,44.262625,53.993375,56.79255,65.5638,71.585975,102.956125,95.9354,101.2181,18,72,42,39
"ZNF846",0.983509172821782,0.588132936192794,0.539988620847346,0.921433081546105,0.974207257183682,0.859461929656202,92.068,87.1999694444444,73.9984166666667,82.9108282051282,15.8352049713842,6.12562772130131,8.01633528568578,5.91838985985987,45.664875,47.7139,42.069125,59.40285,115.79505,113.18675,97.97105,110.3736,18,72,42,39
"ZNF136",0.215704693580415,0.31313476274526,0.999269454251369,0.0995943495163844,0.880012677433326,0.866131105987529,147.1566,187.027954166667,185.107623809524,198.535158974359,13.7043735753092,8.94377066367037,13.6347429879914,12.457146110498,108.83455,141.350275,116.39725,144.5342,171.497725,223.7886,225.9438,248.38735,18,72,42,39
"ZKSCAN5",0.549635296814726,0.749648269126217,0.985864777557462,0.670632832635985,0.999177867488982,0.997812411126523,340.541566666667,470.361836111111,445.4339,460.59787948718,30.1328371493213,56.158369733011,35.8813016741699,55.3411997413926,288.098525,297.242525,312.38645,309.02005,371.3062,470.779325,469.9286,443.04805,18,72,42,39
"ZNF33B",0.364667879744239,0.000973309030632197,0.00515911016037474,0.11833732894523,0.725315751696966,0.188677167698061,527.397966666667,664.642784722222,873.57669047619,730.807205128205,71.8664310502508,30.8473968598445,63.7866347154042,49.2793340799192,343.86725,489.353875,606.63425,529.7329,570.695925,820.6125,999.7991,852.67335,18,72,42,39
"ZNF431",0.99809286140705,0.99999906469064,0.994008456304127,0.833686244096113,0.7628387112508,0.691255435372976,275.701033333333,286.047306944444,274.832152380952,329.649520512821,56.63186574198,26.7176294375361,25.2221967996879,42.6160890936431,109.35265,169.217175,175.922675,201.3241,326.549025,331.50645,309.779325,366.0467,18,72,42,39
"ZNF418",0.987828366857191,0.853345516548252,0.376685051467844,0.970167694611517,0.996889052223108,0.387858984096199,36.7669277777778,31.9040805555556,49.497919047619,29.5947128205128,16.1002273547577,5.05925497647722,9.95782629915822,10.0316959964759,4.7649,5.693175,8.7519,6.509,24.931775,36.697625,56.6528,30.47255,18,72,42,39
"ZNF700",0.842518224619659,0.497060745306338,0.793696453553916,0.584999256940927,0.887919318909272,0.998592493520659,287.326311111111,317.230991666667,341.823916666667,336.9939,26.9406585089042,18.1395106281929,19.7654362951185,19.819335749986,238.0856,223.4264,239.712425,267.4246,318.35425,362.995025,416.68165,420.06855,18,72,42,39
"ZFP28",0.995779205375381,0.999987527346957,0.984304714766654,0.972040897225729,0.988311814474317,0.931651631723455,54.1426444444444,58.6918625,53.4492714285714,63.5435487179487,19.9376115363483,8.63024008230238,8.55473118423763,14.7996251946066,7.817875,13.453925,15.057275,11.9848,45.094925,68.031625,67.4344,73.93035,18,72,42,39
"ZNF585A",0.179687477415148,0.168588245676153,0.995302366637812,0.252111360026034,0.999978427031019,0.995008876699018,71.9278444444444,104.988776388889,107.826157142857,104.509169230769,9.67011191022909,7.75933762583331,9.8883292006731,9.38350015878947,47.344875,57.982325,68.235275,78.48715,98.050575,139.502575,146.55065,117.56615,18,72,42,39
"ZNF138",0.293439172746963,0.138842896004433,0.88195948073041,0.658211784619669,0.900636866991858,0.589035923755318,179.006583333333,236.51925,254.208297619048,219.554602564103,23.2521650625618,17.3367951056422,18.2565092056243,13.6143918358253,125.512525,155.36945,155.040875,144.36655,215.194125,269.714625,333.02105,274.6577,18,72,42,39
"ZNF429",0.269144736089381,0.212715073092908,0.984103272446097,0.95170332013475,0.354551127761453,0.28310493630669,56.1098166666667,102.733472222222,109.522076190476,70.816141025641,18.2799567825487,12.8085310881112,17.0336124632381,9.83786155347494,11.472575,24.6296,31.710725,36.43475,69.374375,144.037275,147.481875,79.8613,18,72,42,39
"ZNF470",0.717683681732971,0.788443664828029,0.999811506150885,0.519827918205881,0.941929473576566,0.938940914853263,40.5330055555556,60.7968111111111,59.6553214285714,69.0086692307692,13.8560536325559,8.30128503870294,10.6598571541069,13.785909794111,7.004725,15.893425,17.20875,13.3223,38.834775,75.6874,72.30135,92.3835,18,72,42,39
"ZNF100",0.152635720416572,0.00690147303079247,0.23782119187208,0.0537077677286718,0.817159654460835,0.82357230873336,113.756355555556,199.638197222222,256.081907142857,226.486097435897,19.6369627606649,18.4413122433028,30.7415629106465,18.039139284175,60.08965,116.2289,124.4625,137.2454,149.644525,249.11125,320.55275,318.88885,18,72,42,39
"ZNF398",0.99998112327134,0.999896110462138,0.998871665283262,0.801021176539064,0.532658730141897,0.702941428159278,626.940366666667,624.536208333333,631.479830952381,689.985761538462,58.8699914712754,25.3411727021086,37.0259330230347,46.6749802058805,434.6541,443.28865,446.7117,502.54415,729.179975,755.5836,777.725425,821.8609,18,72,42,39
"ZNF498",0.61520746225469,0.710428713349699,0.999545061220042,0.135054005184762,0.441192148817473,0.480307784131197,351.028572222222,433.635368055556,428.236495238095,510.161228205128,29.0737781843041,20.6773137424691,34.1043937817359,66.6464752840004,235.0797,316.1467,292.003375,293.40855,443.966175,556.862,478.108275,489.5907,18,72,42,39
"ZNF441",0.288657189842211,0.644350515386581,0.894086339368942,0.100099644456691,0.774817827276141,0.456818215346908,93.2184666666667,126.658813888889,116.844819047619,140.234051282051,12.7402118849106,9.20706974156288,9.4375074750693,12.0848926206216,58.862525,68.78545,70.97925,81.4851,100.1068,153.537525,148.92555,191.02655,18,72,42,39
"ZNF420",0.0994683218776264,0.0234865289889332,0.730541722394258,0.187017648738167,0.997998489361606,0.713944602733886,45.4582722222222,80.4951611111111,92.0270642857143,78.4626820512821,7.21526338233455,7.32254082461355,10.0715473637261,7.69396973581251,14.66665,27.07945,33.92315,49.15535,73.06105,115.049975,135.9621,96.11345,18,72,42,39
"ZNF763",0.22138443790017,0.0746641179729878,0.795028112496868,0.071318507307754,0.770236076241074,0.999923419850581,17.6949055555556,29.1205194444444,33.1362357142857,33.4350820512821,3.8734665857953,2.90779377585172,3.79826584012988,2.84871491083201,7.530975,10.476075,14.3115,19.0848,18.84485,42.947325,50.4677,43.93175,18,72,42,39
"ZNF679",0.932918635730484,0.432330226932517,0.510797356110437,0.958086003757943,0.999881699104752,0.582935686550688,0.0228444444444444,0.24785,0.632452380952381,0.228223076923077,0.0228444444444444,0.144314510816069,0.34186160783424,0.151364117229402,0,0,0,0,0,0,0,0,18,72,42,39
"ZNF682",0.91089152947652,0.626547542270174,0.833216381947052,0.97107338007995,0.994811441019502,0.774395277409869,28.1764833333333,38.1196166666667,47.4514785714286,35.3460256410256,13.4781872779452,5.89181364647331,9.88048418022017,9.7224809791324,3.662675,5.779275,11.926725,5.28385,13.160075,50.236425,58.3593,31.798,18,72,42,39
