"gene","p-adj-G2-G1","p-adj-G3-G1","p-adj-G3-G2","p-adj-GX-G1","p-adj-GX-G2","p-adj-GX-G3","mean-G1","mean-G2","mean-G3","mean-GX","SEM-G1","SEM-G2","SEM-G3","SEM-GX","Q1-G1","Q1-G2","Q1-G3","Q1-GX","Q3-G1","Q3-G2","Q3-G3","Q3-GX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF528",0.999970937692725,0.984591464311038,0.968239128253501,0.98493817095308,0.969970132151971,0.999999998490781,116.642338888889,118.678826388889,134.542257142857,134.606356410256,32.3556171458077,19.7729760128752,27.7648641687001,33.8502797139558,30.748775,29.628725,40.93905,27.0768,115.88575,131.151125,153.6585,128.62445,284.163090909091,121.426289673913,298.4844,74.60055,220.7312,350.88875,27.55565,130.067425,32.8817091513544,12.7266046552699,0.427311968227287,0.249931152180817,-1.22663837005099,-2.00039736034654,"ESCA"
"ZNF701",0.314119238283569,0.00973257601724731,0.11223086417367,0.318068348830694,0.998093596232914,0.26981511804924,62.8070222222222,100.461156944444,136.782047619048,103.341225641026,14.3493375795083,8.3215595180152,16.3611234448852,13.4524641790293,16.349675,37.22405,48.81975,49.4374,103.172875,158.841675,183.210925,135.55365,127.4412,104.492472826087,127.3342,83.55555,96.2936,162.9379,36.243725,149.1484,15.265329115024,6.54019040358575,0.819926937490285,0.656190952627024,-0.286432735908629,-0.607812392360057,"ESCA"
"ZNF283",0.978659498000681,0.898432303300703,0.410407023544915,0.353884598646071,0.0223803991641798,0.607578121231205,73.2768166666667,69.297675,80.7272738095238,91.1328538461538,8.23759214204271,3.17214044194551,7.7203586521862,6.68124156763742,45.8798,50.67235,50.364425,64.4923,88.25495,86.62735,94.83115,106.2703,74.4100818181818,76.2619831521739,78.9956,68.09665,64.89885,85.83325,51.586925,90.061975,4.54101202602596,2.82253721778849,1.02488777446203,0.862030923241295,0.035465942812464,-0.21418847150493,"ESCA"
"ZNF558",0.900661332502769,0.831504527827306,0.991216123288341,0.140777605992798,0.135554171616976,0.334576201919669,446.602333333333,411.745763888889,400.845971428571,329.034630769231,39.2511152601938,22.9971650534854,35.9543280996234,22.1829508435981,350.947225,291.2572,240.441075,240.5352,568.5644,521.974125,473.825925,402.4921,403.012890909091,393.830520652174,403.3751,373.3033,358.2016,444.6245,274.90955,498.62525,20.654006404083,14.3254570807469,0.977215690951711,0.925449538159396,-0.0332510660381501,-0.111773768251225,"ESCA"
"ZNF597",0.74750040072609,0.673051222578006,0.992795633891056,0.0322156194097516,0.0460998323048284,0.154410479630263,47.6372166666667,58.0019430555556,60.0860071428571,78.4666461538462,6.64493122186259,3.92076862150019,6.72682439817337,7.63822407069389,31.677825,32.093525,21.534675,42.90615,57.213175,78.1663,92.189975,107.5458,60.9315818181818,60.7516239130435,65.3222,56.08885,49.0636,70.54505,31.0258,86.90805,3.83792924042541,2.92488703188274,0.997046557798625,0.858649126943061,-0.00426722101923542,-0.21985937706371,"ESCA"
"ZNF30",0.424302716567051,0.148032170261893,0.738759491637962,0.606856943964588,0.994125286288752,0.679016129690733,57.1131944444444,84.0989291666667,97.3715333333333,80.6890435897436,5.6778134697625,7.68770027063062,14.7906853114904,6.53799228807316,38.122025,46.643975,53.483825,54.3191,73.46585,103.50855,115.256025,92.50775,88.3519818181818,82.757125,80.2823,65.88905,67.44905,103.3096,47.631575,99.785075,9.06683377262044,4.9372251890856,0.93667536705973,0.820717019816323,-0.094378969610581,-0.285043223044847,"ESCA"
"ZNF354A",0.565053719546451,0.665406046002964,0.999538623246156,0.443581410297344,0.975090389434143,0.965555094394963,217.711288888889,278.702651388889,274.941152380952,293.565261538462,26.8999027228456,18.9912076326008,22.3392252775227,40.070098395055,134.250125,180.88865,169.1449,184.53025,263.328725,342.6,325.999975,302.84315,220.251563636364,272.373485869565,206.6298,236.9097,180.73315,255.45985,166.692425,321.7189,18.5701973130863,12.9389891913514,1.23664722907146,1.14654178632511,0.306434010052741,0.197288935664839,"ESCA"
"ZNF764",0.145745369145663,0.262034486453689,0.994987161275056,0.0873890073428096,0.943405490980094,0.891793842022704,145.5963,205.469526388889,200.46964047619,217.329425641026,7.17203876667253,13.8480857294395,13.223792923115,19.9630364734479,127.983525,145.9824,142.359475,134.9348,168.558525,229.6759,228.618,231.5481,259.267190909091,199.559247826087,286.8239,173.65245,185.77015,328.3136,139.996875,225.341125,24.575540552688,7.68522063951736,0.769704979354909,0.605432287895116,-0.377622514508654,-0.723962478288111,"ESCA"
"ZNF747",0.278557527619973,0.896703518927732,0.487457278964665,0.933105206277073,0.423742500257539,0.999321844913114,184.127911111111,224.397955555556,200.915807142857,198.577087179487,15.3610016890045,10.8320043829513,12.143293778016,13.7977062466719,138.1128,161.560325,142.02825,146.09925,207.941775,286.5946,258.527125,225.0595,246.8119,209.438053804348,259.7578,192.1095,208.55345,285.06055,152.39415,263.333975,14.3249049694389,6.22129278483929,0.848573564744438,0.739571631727709,-0.236888359230839,-0.435238207558275,"ESCA"
"ZNF778",0.788969477489535,0.3765023662339,0.706827083365315,0.256386362327458,0.494179101179499,0.98806365244486,88.1227,98.9305208333333,108.115733333333,111.307497435897,6.65748654788192,4.30487427117605,7.43268199195543,9.0569924383085,59.63615,70.050625,70.93595,79.7715,109.305,122.936725,131.38535,122.76905,194.321227272727,102.293222282609,189.6747,96.2062,166.7077,222.7457,69.5217,122.936725,14.9679033908505,3.20835087744429,0.52641301065396,0.507216829656248,-0.925732948188861,-0.979325479420307,"ESCA"
"ZNF212",0.606755262927854,0.882744388790195,0.929839784922676,0.167157619530286,0.543433463065816,0.315890496357353,310.006338888889,271.572281944444,285.504811904762,240.230494871795,29.9854045079617,14.8600199626977,17.7792333470519,16.1809460838529,220.389,191.4538,218.7541,176.8293,368.93285,305.194275,354.132775,280.778,252.446336363636,271.651013043478,221.6216,244.8776,175.7335,285.60805,193.2548,328.00995,37.7133949518983,8.68855823074067,1.07607429347748,1.10493561999372,0.105777686752743,0.143962312221568,"ESCA"
"ZNF282",0.0116685831435567,0.0224573284577654,0.999990941269272,0.00356748056750122,0.824460012975622,0.856111487914153,1244.11831111111,942.990015277778,945.078654761905,880.047587179487,125.986804499064,43.6845720391204,44.382271197414,55.2763470291072,915.575275,703.940075,734.025875,658.8892,1341.050575,1111.1887,1211.5308,1035.85635,750.623745454545,962.4023125,728.3615,875.63325,670.0807,845.407,721.7292,1189.43825,37.1174855231536,27.8304750663923,1.28213678068126,1.20219595626622,0.358550179495076,0.265672072498339,"ESCA"
"ZNF160",0.758629804260759,0.173401512465984,0.358262546033283,0.690472509148003,0.993020993828409,0.633362944023251,360.905261111111,444.936813888889,548.200045238095,462.390330769231,70.5986395946793,29.6671986903274,67.4774796380952,49.7259475553464,142.978075,310.577225,269.731325,277.00555,435.095075,551.91925,706.949525,594.56465,664.664927272727,461.509354891304,655.5975,434.42265,591.34705,770.98495,246.6979,592.900375,61.1095572356851,24.7040700637857,0.694348890628219,0.662636221157036,-0.526267336550365,-0.593711028420761,"ESCA"
"ZNF415",0.984115444370809,0.883310846366274,0.408980515257961,0.999986558683811,0.973637863379302,0.765214491308575,48.6573722222222,39.5189916666667,68.6349119047619,47.737717948718,16.3760771649104,5.51319927916939,22.2330259641012,17.8149274756038,10.280175,11.683625,12.657525,8.40455,41.31525,43.63635,69.093875,47.15725,164.552390909091,48.3144733695652,158.6017,21.431,107.63275,213.62495,9.412375,46.4708,28.2496986194429,6.94989657191283,0.293611494203431,0.135124655032071,-1.76801964746339,-2.88763716006643,"ESCA"
"ZNF439",0.565335817149339,0.613214133722756,0.999999324165603,0.980440826146444,0.647843327413772,0.717233828431137,35.2387944444444,53.6348013888889,53.7635023809524,41.1478307692308,8.92024815217073,7.17205225195952,8.86786679503525,6.36984103042321,13.8222,15.261925,17.346325,12.7873,36.905175,72.7521,64.592325,49.6585,91.8188363636364,48.2346788043478,86.2403,31.65745,69.86455,115.36655,14.04465,61.113525,8.83666980776719,3.89438508784706,0.52532444011075,0.367084182221073,-0.928719389118592,-1.44581714531744,"ESCA"
"ZNF440",0.633800115733857,0.987098592242247,0.157211792148997,0.47409577014491,0.960955082072369,0.108514425835368,416.4376,481.736080555556,396.841711904762,502.067974358974,51.0077112092137,27.2054929931519,26.615549157695,31.14087279812,302.29435,322.872925,297.4095,346.52635,505.1794,577.322925,489.5159,627.6822,420.031781818182,449.248627717391,389.5349,418.90965,281.56275,543.40765,309.65765,559.13405,63.1535969676353,15.3851669565137,1.06955865523494,1.07540980281869,0.0970156029294943,0.104886527566134,"ESCA"
"ZNF562",0.700497335828622,0.371894489807487,0.817048548318011,0.93168764455102,0.103012333469955,0.0274822055076039,759.609627777778,679.862481944444,632.303921428571,807.453,77.1571335321487,29.9197482876312,41.3553711739506,49.9689431841173,611.067075,523.496075,450.936175,609.32475,863.1344,769.689675,743.817625,1030.6636,676.2006,696.762070652174,625.969,670.1874,566.8693,699.62415,518.428775,820.5481,86.0157476857697,20.6010476919097,1.0304073534572,1.07063991986824,0.0432147943322366,0.0984733510797916,"ESCA"
"ZNF561",0.949909143647713,0.698804843758095,0.101242719420552,0.906743638617343,0.994192971625018,0.117011764712171,567.55805,598.329152777778,501.043888095238,609.336774358974,37.8981682367309,26.4250218263805,27.9776978414223,41.4143416382089,458.06735,476.1665,349.963275,474.73975,659.39505,645.15785,581.9867,762.74885,741.997663636364,572.182747826087,598.1982,532.7654,531.12485,777.6399,464.120575,644.5152,91.9176404437762,16.0270460821588,0.771138206853574,0.890616855751154,-0.37493864528741,-0.167123178504613,"ESCA"
"ZNF584",0.42337582377969,0.553246293167403,0.998483042931012,0.504191208587003,0.99999421206448,0.999397677211403,239.116894444444,193.711790277778,197.25835,194.277438461538,48.4284334890233,9.00880630942437,17.8658910051364,17.2795068433409,120.166825,144.8251,133.503175,147.7745,283.93875,225.881625,208.95235,200.5135,208.157072727273,200.43335326087,202.5194,181.97845,183.4801,228.2845,142.559125,226.810425,12.6526121651984,8.09648589908955,0.962894753633845,0.898572926840589,-0.0545499777203369,-0.154292499419526,"ESCA"
"ZNF274",0.959543437688978,0.995985769650141,0.748897860695621,0.991534077478993,0.705806091527073,0.999770157752674,367.200511111111,395.3823375,353.593661904762,349.476507692308,37.5598446586261,28.9037658331639,31.2465059281304,29.9982220841951,252.150375,247.9962,227.842575,255.1401,424.6817,446.898075,454.3679,387.9938,492.709990909091,363.746841847826,458.3266,328.56885,410.6035,514.42125,243.089225,421.18195,39.1572355829126,15.4629493812996,0.738257491342286,0.71688802264586,-0.437804003951389,-0.480180306210923,"ESCA"
"ZIK1",0.996700757783769,0.349199354344951,0.150819559018866,0.954074922375175,0.966121829694435,0.48015603393507,18.1950722222222,20.2044416666667,35.1329928571429,23.5725102564103,4.43276844649579,2.6331700272391,8.43372774699919,6.12595164404845,7.7754,7.49215,8.2528,7.4328,16.551675,23.7278,29.966725,23.6942,44.6719272727273,25.6516331521739,36.7647,12.04035,23.1916,47.0876,7.49925,24.35775,9.59062743891225,3.14517053152791,0.574222665513573,0.327497572399612,-0.800317817670948,-1.61044388228314,"ESCA"
"ZNF540",0.224791231673476,0.418248178389397,0.982236851887131,0.98404422409903,0.182648793673449,0.448480376049217,14.1258777777778,27.3818236111111,25.4814833333333,16.8134641025641,3.56131980632351,3.96467334243224,3.93572805656849,1.65575282482913,4.258675,8.25045,9.199325,8.63955,18.77735,38.481875,30.012825,24.80845,96.4068,22.3994581521739,112.7132,14.14475,65.23035,123.9513,7.17545,27.841675,15.1563345925962,1.91365241333052,0.232343135050369,0.125493287387813,-2.10567107614203,-2.99431789813214,"ESCA"
"ZNF570",0.335852282513815,0.959001252315633,0.404881270710644,0.998940862062749,0.0742149048507166,0.846285159776154,27.9032944444444,41.5711402777778,32.2426333333333,26.6426666666667,6.49412097133186,4.44400112625714,4.02241657087041,3.37338253805201,5.909825,13.31935,9.73265,8.82085,44.6836,67.731575,48.5301,38.3009,91.7046545454545,35.0716331521739,90.3647,24.1879,73.31035,122.54395,9.781575,49.99365,11.1992774530678,2.56311378858079,0.382441145719493,0.267669786985405,-1.38669034789682,-1.90147378977578,"ESCA"
"ZNF57",0.878848239915251,0.968618798042353,0.985142224436715,0.75385084106438,0.0791822326039197,0.254735190696452,176.054383333333,159.6278,165.328919047619,199.732174358974,31.8059033546506,7.38575076397324,13.9311344975276,12.9294792061692,89.068775,116.16755,106.7907,138.0266,186.49835,210.66485,189.878,263.73455,414.829390909091,170.007146195652,409.9265,155.67405,291.1894,556.4424,113.015925,211.334,75.0898174285017,6.08368798166951,0.409824255275367,0.379760883963345,-1.28692272271501,-1.39683678186526,"ESCA"
"ZNF556",0.941105906262796,0.970708213098976,0.999240380342741,0.9887254320876,0.99084789551118,0.998706304987503,18.6360388888889,22.9040041666667,22.1944285714286,21.2230435897436,5.05298848549888,3.12455138543515,5.52374858135862,4.10279592549673,2.171825,1.99905,2.769425,1.1205,24.89735,33.6202,23.502575,30.8134,7.97160909090909,21.8419255434783,1.8018,12.8386,1.07265,2.9911,1.64035,30.434125,4.75655706058785,2.04032574391786,2.73996445314749,7.12543012543012,1.45415717654328,2.83297710484477,"ESCA"
"ZNF554",0.906047088328901,0.772872973156451,0.964738788472853,0.792790978562742,0.973917027312,0.999987478595356,85.6402277777778,94.4256138888889,98.9625761904762,98.6048256410256,14.4022496255159,5.74635800285681,8.23562157204837,6.20437255541767,46.9506,60.955325,64.38035,71.88505,90.4754,116.75835,122.9488,119.8326,131.7335,95.0007581521739,112.1324,85.83095,106.6334,158.6314,64.085075,118.251375,10.8582645462004,3.50607813509977,0.721158688960469,0.765442904994453,-0.471611339463311,-0.385633324939352,"ESCA"
"ZNF738",0.131369772117383,0.129622763246585,0.996530806388963,0.602966811388527,0.676789990912343,0.634337907325522,72.8868388888889,179.456818055556,187.139626190476,138.204576923077,13.8496029757802,28.7699622656176,24.7076623064597,15.8962490979689,31.50675,67.1773,75.803975,64.5974,97.504325,216.3578,250.721575,175.5459,121.553845454545,156.705110869565,123.8053,113.47765,86.0364,158.4118,59.537025,200.63125,15.3875391744948,13.5133686838682,1.28918266866485,0.91658151953107,0.366456698536974,-0.125664897053882,"ESCA"
"ZNF596",0.57947627829029,0.943438849532306,0.795290583413063,0.999966123550167,0.366802021741739,0.914599156556217,46.4003388888889,61.2491402777778,53.3785071428571,46.9724153846154,9.02128355081789,6.49155421434289,5.81232672126804,4.28068222013318,19.977975,29.867725,24.538,28.35905,68.9781,78.747525,63.787925,60.0888,72.1057,53.3650663043478,69.2229,43.6681,56.03885,84.6389,26.747,67.100925,7.79994756851842,3.19086306705641,0.740094975908255,0.630833149145731,-0.434217672146395,-0.664669621741187,"ESCA"
"ZNF621",0.80357687429714,0.0267912407826141,0.0232467565741251,0.0379536434662442,0.0407105517367126,0.99934937039663,520.431744444444,586.491591666667,741.706123809524,734.172605128205,67.1942316451609,23.7725211509392,60.9448597336883,38.713457842432,358.12305,460.3634,494.00415,526.97415,567.25155,736.462475,875.812475,864.686,841.056163636364,645.5543625,855.6498,597.0024,739.67365,970.6116,470.009625,802.389025,62.7698561791005,21.5247489285069,0.767552026144011,0.697718155254638,-0.381663552461716,-0.519283720532784,"ESCA"
"ZNF680",0.0690835383288311,0.00379254637554716,0.340950562701078,0.398969909983522,0.738271108565788,0.0863785959074336,181.3937,295.513913888889,352.572938095238,259.919258974359,21.2978907310305,18.4910840175842,38.2759478248427,22.3495681316485,122.6066,205.66275,180.582375,139.19675,230.6185,355.56855,432.3483,355.8961,279.394727272727,286.794890217391,267.0196,257.4899,188.16385,381.72255,162.2144,355.207425,44.0479140530959,13.3550287368077,1.02648640873398,0.964310859577349,0.0377145254670718,-0.0524297998049605,"ESCA"
"ZNF483",0.470701925717013,0.083762515270449,0.442896823254985,0.860010973463004,0.858043169281872,0.187234382971949,16.8098777777778,37.6168388888889,53.4309214285714,29.0379641025641,2.76881443817437,5.4015589079573,13.5104585717702,4.4963507939311,4.495625,9.63445,12.551425,8.86375,26.6092,45.689575,59.776625,33.40605,126.775218181818,36.8532010869565,97.1031,23.17375,68.2282,141.1124,9.908475,43.382725,31.1043385926343,3.96471238694005,0.290697201042103,0.238650980246769,-1.78241091423577,-2.06702583268854,"ESCA"
"ZNF417",0.132266372174564,0.000560917244118664,0.0265053256811391,0.00290073053607431,0.133350766413768,0.953237016906578,135.2987,218.755923611111,298.513516666667,281.612156410256,22.3325002903679,12.5401553158645,30.8809519496803,24.872607933785,79.94235,136.99535,197.47325,181.80595,167.81775,277.96095,346.15845,306.0514,285.962236363636,242.937208152174,264.5349,213.33145,229.04165,345.90885,139.65185,287.058275,29.5873442471432,12.0525534081095,0.849542971972178,0.806439717405908,-0.23524117057005,-0.310361401122087,"ESCA"
"ZNF791",0.104471303488483,0.229957532714636,0.985919814927633,0.136286856210806,0.999859990595416,0.983201604206275,285.405683333333,368.269684722222,359.08974047619,370.262348717949,17.8684612609975,16.5092809274729,24.5431083274813,20.4605343718319,238.8937,266.6345,247.254475,287.84845,327.11285,446.92845,422.9666,434.8504,409.982690909091,354.956289130435,394.4198,332.5408,327.68115,492.90725,258.89085,425.954925,31.156245132722,10.0520506526866,0.865783597701061,0.843113859902571,-0.207921625983538,-0.246200619088274,"ESCA"
"ZNF519",0.356167434575342,0.0697771942488614,0.539459299935847,0.505020781483384,0.997806306819615,0.543261488045606,46.3446666666667,68.3909055555556,81.6100928571429,66.5379076923077,5.83752291094019,6.07481133622786,10.2111054597623,5.98620509871136,31.72965,37.24875,38.4036,36.47775,53.3228,93.3443,115.2292,95.2722,33.5337272727273,67.1058260869565,32.0326,53.76695,26.515,42.0877,36.0714,90.450825,4.73814492896056,3.68714654543157,2.00114426711919,1.67850720828156,1.00082517821558,0.74717873264448,"ESCA"
"ZNF25",0.641619189671831,0.674380472024869,0.999985557238941,0.851740419420773,0.977205879176734,0.979272359311141,168.403344444444,199.862680555556,200.535928571429,191.667782051282,22.0392183497359,12.0496402489491,17.2319808212308,14.5357099669872,86.475675,120.450475,118.7435,132.99045,253.269675,272.012625,248.07615,251.5449,438.688372727273,195.514735326087,291.8919,168.77405,233.92075,571.25265,116.171775,258.487375,90.6906643646252,7.91452287491617,0.445680231072904,0.578207377457202,-1.16591912578247,-0.790341078336289,"ESCA"
"ZNF77",0.812191437505964,0.191444370618992,0.325793637554079,0.417333385684397,0.732238844397868,0.942152302466239,74.4220944444444,84.6160902777778,99.0476095238095,93.5563794871795,6.85018902185876,4.4317063534632,6.60526788110866,9.3129586014704,56.36865,61.757175,70.946775,62.5498,98.659525,99.7346,127.346825,99.8775,79.8217545454545,88.1839570652174,78.3784,77.74875,59.9566,96.1899,61.8837,105.3673,9.41681876596206,3.16208058394366,1.10476094602758,0.991966536698886,0.14373422546149,-0.0116366417680146,"ESCA"
"ZNF169",0.121964528833983,0.228766724544964,0.994778695210163,0.167360072189499,0.999995354505642,0.995394043119666,81.5584,114.699288888889,111.99865,114.963261538462,9.3829569372667,7.75919107822824,8.30078116033965,7.45780240859436,53.803675,65.276025,75.51805,80.13505,111.585275,143.43005,139.558,147.70615,101.804763636364,107.839064673913,95.2801,95.0268,70.40025,116.3099,65.45595,138.985175,15.5161613034238,4.14799904808406,1.05927326798875,0.997341522521492,0.0830748192784308,-0.00384047945352042,"ESCA"
"ZNF613",0.368936814861094,0.0920571154205794,0.626932377700946,0.202967736637107,0.906301874707806,0.970504393631088,55.2020166666667,79.6018902777778,92.913630952381,87.2657205128205,8.74324638783458,5.41944580748427,9.96828685084832,11.5989327592257,26.37495,48.904075,56.26475,47.10245,87.80805,107.0496,112.691025,93.3508,91.7629181818182,83.7677875,102.0926,72.85205,70.77915,105.58125,43.357275,103.874725,8.86806288720493,5.03665723464031,0.912871878529662,0.71358795838288,-0.13151570256443,-0.48683682453929,"ESCA"
"ZNF404",0.990949637031592,0.999161724543992,0.996754181142006,0.944213048355223,0.977060292939821,0.947238877061611,40.0692111111111,37.2906069444444,38.7370833333333,34.4039025641026,10.5935026666333,3.87346153223536,5.45582523950906,5.78566828737455,14.015325,14.870025,17.469725,16.60655,44.30285,44.5802,54.838125,31.04045,71.9516636363636,36.2691461956522,80.5661,23.7173,60.01175,85.44805,15.1015,43.081925,9.95711895425281,2.55603188072896,0.504076547541037,0.294383121436932,-0.988285261217175,-1.76423313856478,"ESCA"
"ZNF135",0.950592692537841,0.872752098370169,0.981832158081619,0.739501366881239,0.876563070060882,0.986158134892928,45.9513888888889,36.9402986111111,32.2685976190476,27.3965666666667,25.5179784856144,8.93019972658681,5.27777081809481,4.43860216116276,4.546425,9.5299,8.940925,9.5628,23.3388,31.951875,40.66935,36.6258,108.672709090909,35.1461293478261,62.5,16.68315,55.7961,163.8763,8.34875,33.98365,21.4534473832294,4.76666117424817,0.323412654767122,0.2669304,-1.62855196396515,-1.90546447531338,"ESCA"
"ZNF620",0.0187934771598955,5.03670124306632e-05,0.0423904255812193,0.000276285025027856,0.166087533164279,0.966086154315674,19.8375888888889,55.7463388888889,79.5773833333333,74.7790153846154,4.68116350883659,5.04226581286899,9.04982339596739,7.26654063700359,8.226075,25.39975,32.704075,46.3509,19.703175,78.598825,105.1702,101.23295,75.0419818181818,62.4222527173913,92.0543,46.83695,56.44265,98.47035,23.428225,92.048625,9.77875657150203,3.98822398499102,0.831831079150246,0.508796981781405,-0.265637506442763,-0.974837982405649,"ESCA"
"ZNF619",0.06515976468762,0.0148306955739724,0.738347085368665,5.85943220584584e-05,0.00801999932475794,0.192527332307266,47.5402611111111,72.3476597222222,79.830530952381,96.6362307692308,5.27870080070299,4.33364051758383,6.67070091531332,6.23162659451963,28.205625,48.69195,51.823375,68.65265,62.247825,82.30805,107.01775,113.2255,90.1420727272727,77.8812173913043,96.8992,67.9281,68.85435,106.1173,49.35555,99.17165,7.3406032090891,3.06306794259252,0.863982988575557,0.701018171460652,-0.210925188215393,-0.512476253309969,"ESCA"
"ZNF354C",0.172696493285355,0.757021715475834,0.528933787539479,0.915709857010261,0.280757413312258,0.975238592538841,21.9430388888889,47.2705069444444,34.9540904761905,30.5986846153846,5.04292338526794,5.52028958980614,7.02324375615925,8.88982649566895,6.802425,10.68305,7.06605,7.8697,31.74785,66.756175,38.2293,34.72965,76.2406636363636,38.4848592391304,63.964,20.93675,45.5936,98.1506,8.021275,48.2553,15.3966564461797,3.51019452515102,0.504781272926574,0.327320836720655,-0.986269706668962,-1.61122264992382,"ESCA"
"ZNF114",0.649289116753473,0.997836404932696,0.553164550341668,0.214443027615433,0.603090995616497,0.112265806727789,79.3935722222222,51.0048652777778,74.6435047619048,28.2423512820513,18.3708403729823,8.47121638968439,22.2028670892064,8.50651919927673,27.850825,4.81845,3.9909,1.9672,103.5836,77.803125,77.052975,27.00865,4.1652,59.0151885869565,1.9023,22.83375,0.7041,3.28935,3.831125,77.1174,2.43938759263281,7.56861727507695,14.1686326195516,12.0032329285602,3.82462862885397,3.58535112587372,"ESCA"
"ZNF454",0.145364299393284,0.0931382741027938,0.960419930379173,0.768392855336461,0.471278705090649,0.313597633087616,4.04775555555556,9.5929875,10.5362071428571,6.75939487179487,0.778394929973204,1.29619022616507,1.77141752508908,1.16068831598104,1.873325,2.19985,2.871375,1.93145,5.9378,12.488175,13.378025,7.31755,28.9314727272727,8.51490326086956,24.7031,4.9805,13.58635,35.03685,2.126525,10.45955,6.8625299343489,0.73602711466989,0.294312817779333,0.20161437228526,-1.76457771963592,-2.3103296084027,"ESCA"
"ZNF543",0.0959463291337154,0.358475926143188,0.864508366479551,0.00848131793327667,0.427393654308248,0.178088399776269,152.683783333333,201.415130555556,189.419171428571,225.439046153846,17.6289411894493,9.19084469170132,10.8486783765332,14.8013260663341,92.708025,152.429375,131.86035,158.1875,187.65325,244.336375,249.6467,263.45765,186.638718181818,198.071845652174,176.2431,183.29155,144.2091,235.8596,143.925525,248.522,18.3079292518238,6.08895101257876,1.06125806896733,1.03999277134821,0.0857755229325151,0.0565735006968186,"ESCA"
"ZNF354B",0.663834980699011,0.619205189175945,0.996709688781637,0.236691210279614,0.632043652068709,0.813528218804866,96.3825666666667,123.417891666667,127.08125952381,144.720676923077,11.7734850421437,8.00440642749192,9.28979266100803,23.6399653565452,75.146775,74.123625,78.3819,85.5447,101.483625,157.801475,161.57435,147.60635,130.604081818182,126.087975,126.938,106.8445,102.1925,157.3446,77.267475,153.201975,11.8022252149162,6.50739002489264,0.965421396059667,0.841706187272527,-0.0507692941592093,-0.248611372448573,"ESCA"
"ZNF223",0.840442306223006,0.430683750728651,0.706548341934869,0.331307127029161,0.548244460957699,0.994618350569173,51.8886222222222,60.7464541666667,69.18825,71.4240871794872,7.70212041689665,4.52594897356892,8.07427764644735,5.13969893472741,31.58765,34.3694,35.236025,53.4506,54.454375,74.699475,91.529225,82.4174,76.1846818181818,63.9852233695652,80.2206,54.1202,56.3867,96.8064,37.37575,79.8461,8.35030259401438,3.0815687139697,0.839869929788102,0.674642174204631,-0.25176217911463,-0.567805585879033,"ESCA"
"ZNF713",0.584569045077716,0.0218528193765966,0.0658248487799217,0.595535899555433,0.999496519872597,0.167136749431662,48.6490444444444,69.9218041666667,100.64850952381,71.3385358974359,9.19362335107969,7.53634294164162,13.5816905197408,5.38643316345228,23.005225,37.6413,44.503225,51.74575,59.132275,77.23715,123.551625,91.22205,65.8351454545455,75.5927233695652,59.9347,56.02535,46.94105,87.0388,36.7497,89.0958,8.53962447731284,5.00601518747093,1.14821229371714,0.934773178142212,0.199389407499215,-0.0973117560558526,"ESCA"
"ZNF552",0.378795979706241,0.0189447231813787,0.157162827537529,0.00357281448393953,0.0246075558997919,0.888656255235028,126.649844444444,173.092091666667,217.885004761905,235.491543589744,21.3846211874438,9.89254765926258,20.1314575033145,21.3620321372739,62.84475,114.677925,118.60575,154.1771,143.19035,219.796975,316.040875,255.46815,313.866563636364,191.382776630435,344.7574,163.18245,171.6912,451.59285,116.63885,237.36605,52.039147513228,8.63310863538672,0.609758409475452,0.47332544566121,-0.713690344818147,-1.07909561240022,"ESCA"
"ZNF154",0.2861172244517,0.0375366662292865,0.435854151002267,0.0510135048419759,0.534100502104126,0.999513640672862,38.4979888888889,60.3606944444444,73.9871166666667,72.8410076923077,7.23229809305835,6.06537616388565,6.97227654826963,7.09514966295819,17.575975,26.515775,40.743975,42.64935,41.536125,77.201225,116.81645,101.215,115.993609090909,64.9118581521739,63.7255,48.87455,53.50655,188.05055,29.409825,88.31525,28.1751129215433,3.75012707636928,0.559615815568768,0.766954358930099,-0.83749135911771,-0.382787368664244,"ESCA"
"ZNF571",0.0959429387598263,0.257625495101911,0.961961357379528,0.967650358832644,0.0761119894375397,0.30430912607448,43.0831722222222,71.0108027777778,66.7076952380952,49.0473461538462,7.65725166445919,6.49301142728271,7.04062167979435,4.30246263742466,21.628875,34.79595,34.71975,32.56765,62.15245,109.1774,82.47495,59.928,104.980190909091,61.2719565217391,108.5271,52.49215,87.97625,121.2699,26.39885,76.26915,8.34851383061086,3.45685867453524,0.583652553792729,0.483677809505644,-0.776818301277617,-1.04788174451424,"ESCA"
"ZNF443",0.635774376400091,0.280051134688969,0.754728094962746,0.191323378271007,0.566816212989538,0.991186846060952,44.8695111111111,56.5546888888889,63.741769047619,66.1781256410256,5.60489050205783,4.97982762622202,6.22814617518592,4.48332932798619,28.82825,27.408525,34.917875,46.09945,55.722725,70.881,78.614525,84.86835,50.5018545454545,57.7074864130435,54.4366,50.4076,34.2306,62.02785,30.481525,75.9321,6.25650904744758,2.7622367916814,1.14268053980282,0.925987295312345,0.192422124408863,-0.110935695263204,"ESCA"
