"gene","T1-T0","T2-T0","T2-T1","T3-T0","T3-T1","T3-T2","T4-T0","T4-T1","T4-T2","T4-T3","T4a-T0","T4a-T1","T4a-T2","T4a-T3","T4a-T4"
"ZNF167",0.999798722683509,0.64751128345814,0.00421710977137302,0.953301199903618,0.353115573472538,0.148451544173759,0.804539180865291,0.54515055540421,0.999999996830805,0.940322511111724,0.909146538163822,0.903842096651718,0.999991444752678,0.988703950224955,0.999991289187285
"ZNF565",0.929952331557576,0.997804154857581,0.644911346523664,0.986462850791034,0.884857927342559,0.977507620829085,0.999999995860871,0.746909791086447,0.985747937239429,0.927500274342704,0.985704704751713,0.999997802502466,0.996707129832299,0.9993813771617,0.975200888397254
"ZNF34",0.998568922402649,0.999999982278475,0.890387070458118,0.9959435597029,0.028785408028158,0.370379055735087,0.939854775846467,0.314506292959141,0.61614993730008,0.955788176959683,0.896579241448344,0.621165290980023,0.779448437522873,0.937967378682157,0.997766633088148
"ZNF140",0.999834083177467,0.999853890923661,0.999999998963212,0.987179919717915,0.7961049966453,0.730399819545803,0.999997904331277,0.999972025687527,0.999978401876951,0.979088677803392,0.999997570822261,0.999536974253924,0.999570279332236,0.991210186303058,0.999948610225943
"ZNF658",0.999834063622188,0.906766971968467,0.217058150410848,0.938017868332461,0.229188676607207,0.998363990118717,0.758045907601722,0.446923758132748,0.968425182928505,0.924138000929193,0.999999810405864,0.999998017831667,0.986105235764984,0.992170349977465,0.926571388872957
"ZNF765",0.99997795813053,0.960686263042796,0.382397201160261,0.994314286445853,0.823131331065638,0.883514649918602,0.812874299686061,0.474650931204294,0.946177954049454,0.755433243821604,0.960409390517367,0.950253642088823,0.99845957659665,0.988478681385743,0.999999952536747
"ZNF124",0.994068151090933,0.947706062032397,0.914655173114529,0.92377418158783,0.71762256833751,0.999828718825072,0.721739461573144,0.638116444163658,0.887112125057405,0.912737139484147,0.933211642042264,0.97529374071067,0.995910625568458,0.997455031341614,0.999999941135884
"ZNF569",0.999936880213406,0.630828995384511,0.00177237806172104,0.921881755382171,0.109525078992948,0.28381670561797,0.488256013163274,0.107182045276651,0.972427287113349,0.589022908402214,0.981546297519638,0.98272500126982,0.99981817308187,0.999988291139602,0.990696188743794
"ZNF777",0.999949153048507,0.977351430089361,0.631037925866796,0.977245158136119,0.490551819407443,0.999999989586813,0.999341510930111,0.999761903175479,0.997765643170289,0.997799044238593,0.959689169768866,0.954483002708756,0.99654910632133,0.996158665013452,0.986721713559684
"ZNF605",0.98972775446754,0.866812821023712,0.658149028195233,0.883411881602981,0.625582439987499,0.999949317075789,0.991262839720274,0.999996097059881,0.991906713979445,0.995223193993942,0.999618759146739,0.99999974945219,0.997901497191763,0.998628980711286,0.999996087313759
"ZNF799",0.99698261225535,0.99291795655506,0.99980201396659,0.986408747296613,0.992455819995021,0.999762549785597,0.764790892900983,0.65019061429081,0.720204832089866,0.760123248918065,0.998788702102951,0.964907925101106,0.950700346068323,0.934673960311947,0.68793095534965
"ZNF782",0.984335157543071,0.982787836107267,0.999999995372499,0.902723751293863,0.843745314033779,0.82406298243128,0.999970814434335,0.988684127314727,0.986848918433613,0.86073863403959,0.99996789395148,0.999834486172962,0.999806352488019,0.995568933846751,0.99999986087652
"ZNF846",0.999297691349095,0.995043882389427,0.108463270987744,0.999984703111128,0.507456868367066,0.762859309940579,0.964750890328842,0.466975657235361,0.990142289040928,0.859220360369607,0.99999999712837,0.999933334834682,0.998452068028254,0.99998936374754,0.98580271851161
"ZNF136",0.844104678688132,0.852116271692417,0.999999774969697,0.724407104237781,0.985969553249931,0.968896484687337,0.839659480526949,0.999565678301309,0.999271051917383,0.999999926779723,0.492796190386821,0.798836505605595,0.787911461132014,0.860598556901569,0.91494735703214
"ZKSCAN5",0.999999706477005,0.999996034292074,0.992462645672388,0.999683755268712,0.975380598810262,0.656868030744573,0.997339215584066,0.957276936356836,0.991635230205932,0.838156612694414,0.999999386663004,0.999987712029078,0.999999999921799,0.999584816722239,0.99981994778425
"ZNF33B",0.999882502652331,0.941271705469983,0.35800381926651,0.999975720402465,0.999890718999055,0.079263375293159,0.817003176274125,0.545613037747009,0.972169172755643,0.437842267425209,0.999984470498399,0.999090076424283,0.95674967999814,0.999529739338815,0.865359377895806
"ZNF431",0.999567977098591,0.953048733474706,0.585873360983216,0.999959026890601,0.998178766753706,0.141881185568197,0.999945723991016,0.99999880896305,0.955756613987541,0.999999610081768,0.999958716704806,0.999999999989595,0.99887135459179,0.99999859114695,0.999999931464074
"ZNF418",0.999149590388962,0.954283052888893,0.686745716595927,0.966384364026802,0.694309366937473,0.999823598498998,0.999357626793283,0.999999892426847,0.988849821998292,0.994276242991831,0.973087217128127,0.986053236949202,0.999650568515743,0.999215785132384,0.992777864640934
"ZNF700",0.984141839547095,0.893200926359774,0.865292645149417,0.9836634437108,0.999999995395945,0.701383291243004,0.999996184709214,0.97769285424922,0.799610735456678,0.975474592175694,0.989623184100481,0.999845619250234,0.999999999576873,0.99981572810124,0.992092508787468
"ZFP28",0.999819022989638,0.902349728243113,0.207460905923489,0.945650466968895,0.283666210158758,0.992973865929854,0.603181132617511,0.229875414365794,0.844685690912489,0.703542663853056,0.993628969355767,0.996833746635389,0.999999618295302,0.999999992295854,0.988864312178282
"ZNF585A",0.981595716653312,0.98975860522013,0.999831938716096,0.968707829834894,0.999853472160725,0.991246912257555,0.999680472953017,0.996885644001888,0.999202617970435,0.990773335896833,0.999702135640787,0.955900047843474,0.967864310391511,0.940867213207293,0.993798240556634
"ZNF138",0.99878003708097,0.999780906441847,0.999313972020837,0.999908148998815,0.992927746001875,0.999976844783079,0.993445273555937,0.698024793445,0.785544383480257,0.801602944474782,0.997163646113749,0.958424588793511,0.973278122827395,0.977431221866764,0.99999954698921
"ZNF429",0.999985652331006,0.998709495178361,0.982090540817249,0.999820347117704,0.999346880419879,0.996295241062897,0.999917688493273,0.991842448752645,0.941269665935552,0.97477032869408,0.837362834870725,0.768558131102874,0.853768692684358,0.80095017982217,0.672978228976225
"ZNF470",0.999991737731951,0.889551544173951,0.0721546000457676,0.937330509984467,0.0925852203101004,0.992374570286451,0.915627538233911,0.702482153854959,0.99998217639555,0.998721415070201,0.993908133895502,0.99334822067206,0.999997934533363,0.999999999998942,0.999976241693332
"ZNF100",0.999999951353477,0.998490166135377,0.898337162772781,0.999999677394043,0.999999658216993,0.823448244058293,0.999476251064026,0.990484856364253,0.878079884002415,0.985828298549301,0.994330875708973,0.989715208765951,0.999186617561369,0.990419121778417,0.957720769203106
"ZNF398",0.945289481428865,0.968729556800388,0.99936356659029,0.991756599130172,0.871522287563938,0.97164397700897,0.999991717903923,0.683815381063712,0.771419594652996,0.895712370131921,0.998274401127278,0.856607006354265,0.890278203182653,0.937960313414445,0.999282426461916
"ZNF498",0.998884396472494,0.999961610497028,0.992939647152639,0.997401469891274,0.99992380906906,0.935152430592441,0.999584387858807,0.903819976062764,0.969959101774896,0.848801802705028,0.999998266389848,0.998628001864929,0.999821547576961,0.997558752017673,0.999994822047054
"ZNF441",0.999976774222905,0.99978323034339,0.999713323133395,0.996824351440917,0.914486890829168,0.979780911185571,0.999987675696798,0.996426583814109,0.988403905303431,0.938095005684974,0.975761188498662,0.971694397977176,0.981239419893257,0.992972723311741,0.936430637764685
"ZNF420",0.997827348143654,0.999982760835264,0.963092570883999,0.999724385237152,0.994140299334558,0.997976945682815,1,0.990418155323342,0.99991554036937,0.998595289491533,0.999998539790877,0.997908216618619,0.999890450974769,0.999488861491259,0.999997695794724
"ZNF763",0.999999999835928,0.998822848852217,0.840033182178422,0.999918444198452,0.964624411515367,0.99031833894404,0.932775064580474,0.621464628938766,0.909441647639564,0.789692809840214,0.868702611985285,0.757473573855139,0.571765154152683,0.642471223090359,0.363351593414542
"ZNF679",0.999999588961667,0.999971432081415,0.999633012159573,0.999959752263391,0.998812243232703,0.999999990226365,0.999998036531015,0.999762315346496,0.998166992997134,0.997542418440261,0.999999651771114,0.999990332579477,0.9999249242753,0.999908563811951,1
"ZNF682",0.999999820651342,0.977191814877812,0.178528627576478,0.99787085300674,0.530289187275593,0.88127339443062,0.999955242173101,0.998384300163224,0.983328577211282,0.999774125553212,0.959043895608524,0.8954783592967,0.996448495243198,0.980233700622691,0.972473776207405
"ZNF772",0.994318741875357,0.978350516837773,0.994642173889725,0.999781979054199,0.937472689161528,0.561292047445214,0.989275662489146,0.999809134013724,0.999999999568753,0.985265259275102,0.999995236428584,0.999898382940254,0.999114315136907,0.999999983580262,0.999370464547788
"ZNF257",0.998190856216711,0.802301591791112,0.140846051741715,0.999057292982383,0.999942464258673,0.0160070671572594,0.999998973522489,0.998064371990272,0.604486170469914,0.999178712483677,0.998914625753914,0.999987164085791,0.99774728677583,0.999953336196909,0.999327364599461
"ZNF785",0.969455976809164,0.99242679698133,0.988691315987771,0.912203139582137,0.979937892470411,0.637745702975371,1,0.890983353840919,0.96891881739895,0.718435113458072,0.999999858601685,0.987697715496924,0.99649117890904,0.967325425446672,0.99999973591784
"ZNF98",0.999999773912443,0.9308630190904,0.102298431041414,0.997881043994914,0.816017076897968,0.404505929608571,0.999999999879062,0.99999976055084,0.788669500608261,0.99163359456463,0.999995685259174,0.999998518659498,0.994685666069296,0.999984725505337,0.999995676210324
"ZNF786",0.967352814904068,0.809011938551606,0.769645478661996,0.869861538478,0.902007487067908,0.9949369628453,0.999800503921688,0.986356284356198,0.793055775020244,0.873945237551236,0.999999492967816,0.996920397004179,0.966992251728835,0.981452113737972,0.999996378986805
"ZNF517",0.00056008499800364,0.00172870509590339,0.935217970553968,0.00829853188632934,0.0616840022664609,0.448595242384939,0.0151896813314246,0.997736348409176,0.999999999990275,0.9811470311532,0.12855744246886,0.99999999934054,0.999945689523049,0.992648140859506,0.99996254186707
"ZNF675",0.998891151833126,0.956468481460118,0.741701889010892,0.968893991878298,0.76522831395804,0.999768533423133,0.973795052935089,0.980777969262884,0.999999765503235,0.999973073946474,0.970213793340322,0.985371988124052,0.999454331372228,0.998810473843172,0.999807977036556
"ZNF860",0.00485875865215923,0.00122954498117611,0.892443422159216,0.000856700347919181,0.752460662342499,0.999996024520404,0.00052058459184301,0.394893770127091,0.70517378222756,0.70850906899088,0.100616649019859,0.994954192697384,0.99980653068592,0.999873640532297,0.998035652063323
"ZNF695",0.447844553745648,0.62076507179147,0.965886285896447,0.51042984186904,0.997562474847567,0.995489845648873,0.276302339774216,0.931181067785465,0.760562498390486,0.845055583788185,0.474198837964922,0.959133708440612,0.903317244843229,0.933586116175172,0.999606393545863
"ZNF665",0.999999997724726,0.938980865120613,0.0934476947503508,0.993930486726018,0.499896786116473,0.724769035539688,0.999982270824855,0.999906373193453,0.915561266568583,0.996536555207361,0.904119259866934,0.820711544957931,0.991545749450664,0.952281456811535,0.914243825377317
"ZNF624",0.998871455612237,0.745378882126642,0.0504799349842184,0.875876834027986,0.158898744167497,0.918123783308244,0.682566917658757,0.427501746140547,0.99480871968473,0.936488299274984,0.925103303340975,0.946491433458996,0.999958146481206,0.998712600470794,0.999999726955253
"ZNF841",0.999996422447204,0.999801489757578,0.99790186953334,0.999893393459204,0.998841546533367,0.999994788362667,0.975525574271157,0.899587407651066,0.956223011584623,0.937767070547754,0.99837835479592,0.998399925700587,0.999617274679952,0.999414526845185,0.999995961887959
"ZNF615",0.999316387210789,0.998911508847206,0.999998735063035,0.999893353648473,0.998772015293134,0.994407719817581,0.999998821743614,0.999539589318269,0.999081162026007,0.999979819444395,1,0.999876099457236,0.999802237862567,0.999982715971117,0.999999750243357
"ZNF433",0.981638135090289,0.999999929124106,0.401228441760252,0.999895066179964,0.597482994425907,0.986700594595003,0.990114131941241,0.999999994520079,0.938670198928389,0.981516800029254,0.999296268159801,0.999999488038259,0.9989031059606,0.999844172086567,0.999999171559606
"ZNF595",0.9864279697998,0.99994725340619,0.769395252262112,0.999308527663751,0.891262405539412,0.996160168631382,0.999999999602585,0.953768270376069,0.999856907037349,0.997519139062244,0.998864985076764,0.999999999999674,0.999554652006458,0.999924307803272,0.998520678728224
"ZNF460",0.985057732951812,0.968073529402136,0.999207314881411,0.996942685203175,0.982005436332616,0.841651100549378,0.999951925951162,0.991711379705985,0.973370305362125,0.999537864353428,0.999999996518231,0.995455769194863,0.99049725604362,0.999024119712304,0.999965248568733
"ZNF81",0.999866857674811,0.99999973637658,0.93382745482444,0.999298989257103,0.999540973715165,0.655953925637557,0.979845049313223,0.963101509965127,0.798927267332417,0.979106884338576,0.997950855206094,0.999322704645653,0.992282434277964,0.999750853753876,0.999999649698754
"ZNF780A",0.999983200828479,0.999991515345786,0.999999841279756,0.999999999889804,0.995651357556299,0.99719292873231,0.985356638080905,0.779902791858549,0.789333756912198,0.860466542647254,0.999916425422808,0.998796629948831,0.998999393428953,0.999734430272268,0.999811448969208
"ZNF461",0.999798225812385,0.983112501771317,0.82690193338799,0.980631454677305,0.69534875180061,0.999999986508605,0.996568163339285,0.998301534371958,0.999990081686175,0.999981509341249,0.992536345918344,0.996195325201548,0.999953219656347,0.999959966286648,0.999858149894112
"ZNF181",0.998954295910462,0.960200725386767,0.764342763761345,0.865639980105058,0.126812352838094,0.90804547740387,0.99149658174793,0.997865527564664,0.99997204788595,0.991723471340457,0.981485132832211,0.992663451058193,0.999869282284898,0.999999969242906,0.999605978858476
"ZNF44",0.999889808862829,0.999999999860382,0.974453208688424,1,0.964398367411879,0.99999983329592,0.98282769705,0.695303817115774,0.875740984751306,0.850239936497036,0.998643862763219,0.999606646163148,0.996267345525451,0.996579389001815,0.92561722836232
"ZNF790",0.999999821600309,0.907850275317263,0.0194704696887826,0.995235514992599,0.359058322505819,0.424198217273004,0.973388439926811,0.767896408841732,0.999982655266347,0.993420113640664,0.97035647209338,0.921034861801842,0.999946933752113,0.992238886568733,0.999818391945902
"ZNF677",0.999914302943173,0.949514342760391,0.388982038787205,0.985808041490982,0.70242165019348,0.957117650780508,0.997303994162805,0.997876264846965,0.997378988016893,0.999991904440504,0.914901601274228,0.90004685629953,0.992058783602061,0.974293883363258,0.975876092885213
"ZNF823",0.999999613466345,0.991890874432001,0.669832568230428,0.958415631410814,0.109783623905128,0.945716476464797,0.778242423190599,0.331327639233835,0.75725280459366,0.904580268144703,0.936756495434185,0.891957802033826,0.9804321038675,0.994543534251214,0.999999999993634
"ZNF311",0.993043321937151,0.94348200496716,0.916780416937895,0.8605922581676,0.397907977241071,0.966753484174152,0.674565753125327,0.574229709279224,0.843225155355321,0.944007746900571,0.999908337159988,0.999995057936003,0.999044322514238,0.994658019220313,0.946721615185601
"ZNF347",0.998069092331704,0.940244283872061,0.705218943282634,0.966259294987549,0.824378219298479,0.997049741103261,0.978986895348846,0.992041512525413,0.999999370732149,0.999998806851362,0.831188390113843,0.860143206217807,0.966867520585115,0.945665402894555,0.972646865101857
"ZNF273",0.998492023004392,0.854176027359656,0.24239905930733,0.947170869483147,0.598752407449026,0.910761212006007,0.999997168699555,0.999009685278386,0.719237823236403,0.897379560043647,0.999994182524151,0.997534178580001,0.91968045347968,0.967462781926835,0.999902233140636
"ZNF84",0.999950998672548,0.999999969951145,0.997220265741205,0.999575209644646,0.49594059250046,0.784753754332587,0.999241890528889,0.999673683230012,0.995298551583735,0.902685363589171,0.999434953345113,0.999845221323667,0.999064965333091,0.988457403429446,0.99999909744647
"ZNF667",0.999999999999479,0.978530456734504,0.268791445123764,0.990469523146721,0.317442283609271,0.997144982089699,0.999335911990247,0.992811141374606,0.998064895034674,0.999830034029875,0.977829201387348,0.949748304475658,0.999160878612726,0.997413707128499,0.994760797608384
"ZNF649",0.241683120514435,0.294799762887017,0.999268784741862,0.288486952735296,0.996925698348488,0.999999746947732,0.622242036601444,0.996869917849294,0.999567776289013,0.999676409819715,0.936291226815878,0.997506233627905,0.999074504435267,0.999202091008129,0.999968207126357
"ZNF248",0.998839996206112,0.991871510963061,0.9925896990376,0.927251043810504,0.392957202947313,0.761813832566591,0.999966721526213,0.999917513267191,0.996197268329734,0.905418854888666,0.999999983334192,0.999485580034669,0.997124053417396,0.976765847122626,0.99996446973635
"ZNF544",0.999999999913048,0.999727166007361,0.94846387089073,0.999995033602558,0.996775167377272,0.991625406752834,0.999211943719043,0.990707583126893,0.999963951091452,0.998169697728658,0.999995370906091,0.999983804598685,0.999999936232405,0.999999860046954,0.999992671406575
"ZNF251",0.971699304815183,0.999930451961824,0.573020783821289,0.9999994321389,0.173667260142753,0.996207255830795,0.948538937018941,0.998857542088109,0.854815700716079,0.733886355540441,1,0.993631545364528,0.99998657817433,0.999999894220888,0.982922063221592
"ZNF607",0.993109247404941,0.999901384266486,0.923758926920181,0.982541241860408,0.998814626081537,0.580268250849788,0.984543491217823,0.999534674591952,0.969817212202449,0.999978664718123,0.998391242293753,0.999998916277183,0.999442034618276,0.999999999945383,0.99999980578138
"ZNF334",0.998581530921033,0.991306118574294,0.99390209000016,0.991914750770916,0.992400336505462,0.999999824428997,0.996549054047308,0.999894126484446,0.99999999974141,0.999999999997132,0.999998535045694,0.999980190641911,0.999645215600063,0.999702198728273,0.999811438099992
"ZNF485",0.888535696369462,0.363334176664112,0.102716913036507,0.383442398672738,0.0620462583936409,0.999909604532041,0.223892762984825,0.258193013711566,0.926701489731844,0.885288241077968,0.731441877490479,0.945539463043144,0.999805145222723,0.999565929718668,0.999938464720833
"ZNF192",0.982160345244336,0.999805747287951,0.803389191029216,0.999888927467749,0.613708012504017,0.999996713649108,0.995307399185411,0.99999787358566,0.996662635147731,0.994197820193895,0.999382181580565,0.999999187378694,0.999929755218066,0.999879828762416,0.99999999671526
"ZNF442",0.99999780287072,0.993898821411766,0.382506701391821,0.997553777659744,0.408201663653833,0.99898418545472,0.999851870375295,0.99316430411506,0.99938862461696,0.999951728762577,0.999937296424406,0.99997377220805,0.986617369692907,0.992026121675964,0.998065811086836
"ZNF813",0.21130832270506,0.479393795604703,0.680050273416072,0.378242556763226,0.80765744669995,0.996579658481561,0.68451042656264,0.977949579310722,0.999999973800661,0.999898402035296,0.931544536807352,0.996642601786246,0.999995478775756,0.999922186550741,0.999999000959767
"ZNF26",0.954348217436637,0.945364332029615,0.999998658339356,0.801825247808556,0.786340879233981,0.805012234985055,0.999867812073142,0.970382317017026,0.960524141380384,0.755513968896424,0.999162510855368,0.999970532286664,0.999945094478509,0.997371641313368,0.999949592607621
"ZNF69",0.998191266240794,0.808001568097927,0.15109552290697,0.835183392612225,0.108824669746955,0.99982750396361,0.551891346034659,0.273877290301405,0.91169468463421,0.859740945115385,0.999838266264761,0.999999999998311,0.991761616888256,0.994435446265583,0.913424540748339
"ZNF583",0.999932779702033,0.975992507714634,0.635188403381503,0.971285321664322,0.430607638743741,0.99999974203618,0.746074229641512,0.389383194611497,0.825554684281306,0.821319467617521,0.680953462015354,0.58621840513411,0.812274474601918,0.814545821666057,0.993613263194677
"ZNF568",0.999916891108351,0.812797145329065,0.0370464268233875,0.889967725088436,0.0566739114191925,0.983986042707927,0.928482933832558,0.807222990354188,0.999993682933316,0.999995468367451,0.981398847423349,0.983527095182412,0.999999973515304,0.999999183703612,0.999999999131084
"ZNF480",0.999999961330355,0.999998897957921,0.999993486681682,0.999987253913392,0.999248229535118,0.999941707324577,0.999958841568555,0.998865222391337,0.997543057497115,0.993944691556591,0.988219057812382,0.967182019416767,0.960543314372749,0.950027251860526,0.994261949396875
"ZNF587",0.970566132636368,0.999999999074681,0.173164800534485,0.998707310166255,0.762325394648978,0.660315949553894,0.994517866508197,0.379222001936914,0.956997618800842,0.687134817390328,0.99999979090579,0.987578061115416,0.999999824237241,0.999135962691908,0.999371372520459
"ZNF808",0.999710474677381,0.99999999885042,0.937410950222536,0.999999999586932,0.93688011290738,0.99998620427838,0.998358747002264,0.889028216505176,0.98667018198064,0.977536431438347,0.999898264340727,0.999999668675372,0.999656079630401,0.999790075197555,0.992113501971706
"ZNF43",0.999999999999751,0.976917935604625,0.252479241424913,0.998998415340646,0.794885301193705,0.765111935416994,0.996345682442174,0.965445930558334,0.999948097466265,0.999620811488704,0.614446609427434,0.403552056669119,0.740411773061215,0.564929548533649,0.758701576800989
"ZNF28",0.975548933781228,0.683131632264531,0.284925963677718,0.783867969292476,0.462665793180274,0.982959522863981,0.69105959011866,0.757849943346496,0.999094470914792,0.987043328467879,0.962941746888357,0.997530308759006,0.999999885322541,0.999999641325842,0.999913121266737
"ZNF627",0.99706954045694,0.902610853167534,0.551469099646911,0.960733397258799,0.842561861540105,0.966048444478404,0.994450742313802,0.999907978830906,0.993844044008124,0.999855286073164,0.99932576441197,0.999999538193283,0.999487057015895,0.999979530424959,0.999999989273525
"ZNF789",0.999862172813255,0.999997595540841,0.893414307708009,0.998439989107587,0.995058156760542,0.415963067733294,0.99671671783487,0.868573402489104,0.987810125091709,0.731216746788688,0.999997486738213,0.999577719639816,0.999999922744423,0.998101952157336,0.999862286014658
"ZNF534",0.993468234057976,0.995553741016568,0.999992853078591,0.999892719740712,0.875302791509673,0.911607152795685,0.999998892160424,0.990065145563436,0.993769252581105,0.99997836730397,0.999999999878436,0.998310121203003,0.998854577068619,0.999966676500583,0.999999136512311
"ZNF525",0.99817791794046,0.999860407656242,0.995321453082013,0.999999224121161,0.853081157098259,0.990992531551003,0.99212420738307,0.999182098800219,0.990283325449404,0.955300552433129,0.999995094747846,0.999988536256068,0.999999998439114,0.999999006170751,0.99961077666132
"ZNF814",0.992300272047627,0.999999830677201,0.405595295850125,0.999994771549341,0.634089609262016,0.981364554277774,0.987774155957288,0.446596534214237,0.92922884136553,0.803986056033604,0.999999999956336,0.99808548426471,0.999999995435458,0.999997952433688,0.996727274656713
"ZNF551",0.994964124875723,0.99999794099072,0.420582552273252,0.999999999988151,0.4828378498284,0.998177731043742,0.999451869998669,0.803098150051803,0.998688733456156,0.992454051999732,0.999924412726607,0.987135916725954,0.999963973404454,0.999774516199199,0.999999999917474
"ZNF805",0.89879347651623,0.725473891262731,0.913993069040555,0.731047465587862,0.892862597774611,0.999997713817768,0.602868138602981,0.85918537081919,0.983021029619383,0.974943086634373,0.999892485285524,0.997120304694995,0.979659987710657,0.981632275257378,0.925391766532164
"ZNF468",0.999929744991977,0.923301789503994,0.2273932349104,0.967734431772897,0.391103507295787,0.979788302554135,0.764493102340738,0.422612149145233,0.958911820740634,0.860834297293448,0.986538932757244,0.98859302315099,0.999999303907331,0.999911803020658,0.999553836232123
"ZNF616",0.827033498933084,0.660709853608818,0.962286696540145,0.77438120815155,0.999863670567027,0.974282813309525,0.950207570258675,0.999896752857042,0.988902429144205,0.999293985385704,0.951501664045145,0.999972819071106,0.999999999518882,0.999994798531999,0.999775867090392
"ZFP57",0.718552936655298,0.308555519014099,0.4020037249113,0.431466233322341,0.728441615343454,0.953002883394986,0.997100054632257,0.847898538710805,0.302574825018599,0.466434806162347,0.920317036431917,0.999974985550796,0.999734482558694,0.999996964746818,0.979091739961795
"ZNF155",0.999994071991476,0.999987319408442,0.999999863330171,0.99997851061304,0.999996007183504,0.999999935526236,0.999992000405428,0.999999965828825,0.999999999687622,1,0.996017945176349,0.995737207990879,0.996257037290833,0.996494536343308,0.997858421382106
"ZNF425",0.997879519275438,0.884459574810302,0.402974152624333,0.927120793364448,0.504210149292557,0.996217187987698,0.998125581776323,0.999998952535455,0.967342341082667,0.988729862830199,0.992997741827569,0.999116937291462,0.999998788620459,1,0.999725114216173
"ZNF611",0.999896715528945,0.999999909539846,0.994876170046527,0.999989484326772,0.999611563181874,0.999503657936414,0.999844759499625,0.976154950138999,0.996042713557047,0.987449643886155,0.999594116287962,0.99994713525509,0.999419190110961,0.999785729503584,0.994331452309558
"ZNF254",0.999979253263514,0.907765746188409,0.125965654391697,0.97230122467949,0.349486052683308,0.921746102072114,0.96781998439758,0.896210151491921,0.999997767433474,0.999795824021309,0.993963498924094,0.994484709572659,0.999999691744766,0.999996232913466,0.99999999988588
"ZNF625",0.999985271114284,0.960483586809578,0.357302945470422,0.933478363593917,0.095703213503527,0.999245652880039,0.837636719270779,0.515218586427962,0.964221264273899,0.981501554289399,0.614384578950455,0.47772480097217,0.780426196015672,0.812668141356185,0.966922978715967
"ZNF845",0.988163642579943,0.998287167763006,0.98773624163079,0.996813895946522,0.9929137889823,0.999968153656075,0.998786705858752,0.99990153206027,0.999999850796114,0.999999999997151,0.999999455127407,0.993608071316112,0.998639138245821,0.997849675532392,0.998756199616248
"ZNF90",0.999999999210632,0.999619995436636,0.959336241233744,0.999086237225546,0.852894160752049,0.999953363262686,0.99996384057692,0.999759970280522,0.999997633166902,0.999962835887296,0.999999856994884,0.999999888755078,0.999990945100381,0.999968681531229,0.999999554158315
"ZNF788",0.999999988074297,0.917775313802887,0.0595593014546516,0.952812654195657,0.0638434831946011,0.995666668965912,0.99871372899792,0.991408653910043,0.978621399751233,0.994074326314234,0.706868063127813,0.534617535522184,0.912101244398655,0.87031895650045,0.804704604223502
"ZNF880",0.99999960261539,0.996500392771479,0.832354478999618,0.984095095819073,0.339801378183559,0.986648087570689,0.970609987464291,0.854040130625316,0.990400986564854,0.999073184980575,0.760978529828966,0.625059933952556,0.800229672218695,0.858755168924761,0.953846227339213
"ZNF630",0.999999612169142,0.999989368056763,0.999939804058264,0.999881010307646,0.993696472545675,0.999482209675449,0.984732432622526,0.836613104760063,0.778713944429458,0.678993582759707,0.999998430713439,0.999974718687291,0.999909676233837,0.999682799955018,0.998506337007758
"ZNF844",0.992282653761373,0.999003675946633,0.99055211675716,0.999359269128278,0.961317852780171,0.99999294109706,0.999992535658867,0.992963012288512,0.999722234486894,0.999879446226424,0.999835445204934,0.978034069873401,0.991974537549324,0.993328383295723,0.998768715297113
"ZNF717",0.22385730605536,0.314272269851374,0.992300341550874,0.179568719544326,0.999940551172952,0.934687197230239,0.227976090990553,0.993539300468642,0.960711762831936,0.996421103513776,0.809109010027268,0.999998463775144,0.999999986514194,0.999990145515065,0.999220648449431
"ZNF492",0.999999999456056,0.901929935263529,0.0356885541171409,0.998850960750586,0.82138946291592,0.157992218221378,0.999999950637974,0.999997562376003,0.64952602301146,0.988803056846575,0.999994612047636,0.999991688596825,0.991511729436803,0.999996929788134,0.999971499349678
"ZNF688",0.903203631303997,0.621868921479184,0.647167269170432,0.700750984568291,0.796811085232197,0.994956243634328,0.78254090610259,0.982511069406933,0.999999999813632,0.999966279308262,0.107067228476072,0.174371764590994,0.346204831085865,0.281616589471895,0.454173848331125
"ZNF879",0.999705530936706,0.99760262536491,0.247659891159051,0.993929344069476,0.0551125370425011,0.999490690927036,0.99926691168208,0.924835867925763,0.999999980773239,0.99997925748989,0.995424787327971,0.960743133927511,0.999659747380078,0.9998916952501,0.999702835302905
"ZNF737",0.999755325821232,0.999417093773739,0.999986668551935,0.999540936345899,0.999997660494229,0.999999634325882,0.9999999999151,0.999152896192096,0.997861903546334,0.998221718389247,0.998981819261275,0.999857786961691,0.999935699009067,0.999906810351768,0.998612649120025
"ZNF709",0.969035161075099,0.980165785032213,0.999897650794475,0.89617063143342,0.955903958953624,0.832568897699628,0.998514015722612,0.998348010387051,0.99960473539711,0.968684032656727,0.973814104421903,0.999318504558562,0.998553038886448,0.999980008490855,0.995524773938731
"ZNF585B",0.999997952322673,0.99990616653775,0.999142506005009,0.999931605336398,0.999161949628142,0.999999842826465,0.997808557099751,0.992617622699553,0.998523545925812,0.99775847090052,0.827014118042058,0.635245976912056,0.574195572600831,0.574238001161526,0.548117295476224
"ZNF324B",0.982073174919771,0.980866090938589,0.999999999604656,0.941527051636669,0.982462027327585,0.979752661939125,0.99610215338042,0.999991783465308,0.999988278346623,0.997964973409179,0.999324447898447,0.999999461344576,0.999999278711141,0.999910502576633,0.999999999997353
