"gene","p-adj-T1-T0","p-adj-T2-T0","p-adj-T2-T1","p-adj-T3-T0","p-adj-T3-T1","p-adj-T3-T2","p-adj-T4-T0","p-adj-T4-T1","p-adj-T4-T2","p-adj-T4-T3","p-adj-T4a-T0","p-adj-T4a-T1","p-adj-T4a-T2","p-adj-T4a-T3","p-adj-T4a-T4","mean-T0","mean-T1","mean-T2","mean-T3","mean-T4","mean-T4a","SEM-T0","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-T4a","Q1-T0","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-T4a","Q3-T0","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-T4a","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"KRBA2",0.992617023214825,0.945463715401484,0.930602037619809,0.890703642937578,0.570508875427025,0.992809485122016,0.791987586596983,0.781066944206233,0.952911640696919,0.984528011113791,0.999996586013207,0.999808131965699,0.996016953022939,0.989460718471968,0.953946263657047,38.0399,58.5581033333333,70.1500361111111,75.7250746987952,92.636075,45.1885,0.5931,6.37141482565574,7.66483874977071,6.01087228518316,20.2543856332966,NA,37.74335,41.24735,38.784825,40.55305,75.051575,45.1885,38.33645,71.369075,87.569225,95.62905,117.2276,45.1885,112.700209090909,70.5025527173913,104.2416,61.7163,90.2897,132.59885,39.313,88.054125,12.6280914285317,3.46178936760386,0.625576059584067,0.592050582492978,-0.676742792248848,-0.756207655529199,"ESCA"
"ZNF93",0.997458070357702,0.999980324931541,0.438450503601871,0.99996625320588,0.937466791095626,0.788178392988141,0.998992599651308,0.999999999928873,0.956825885019608,0.999032904209149,0.999999929773116,0.99874848481944,0.999999926080423,0.99995409200788,0.999278121550545,93.1436,58.10673,106.058797222222,78.9614975903614,58.8763,100.1769,75.6102,12.9131407989986,27.9033070210434,8.65557608344846,21.0222840283828,NA,55.3385,12.64365,24.023175,19.05905,27.0891,100.1769,130.9487,65.800375,136.80195,119.84905,79.5106,100.1769,56.7336818181818,78.5202652173913,59.4363,40.0432,39.75495,77.4912,17.707625,110.1739,7.53198441289869,7.35968532756214,1.38401497489675,0.673716230653658,0.468859552867994,-0.56978703884333,"ESCA"
"ZFP90",0.993646208888117,0.8342127610912,0.406754480272803,0.850475098502399,0.332371450840499,0.999965832821079,0.386981611033913,0.169453144352926,0.65559728569713,0.578151056054793,0.800698612553216,0.867479576290792,0.984791375105366,0.979961011910104,0.999998188413333,327.9514,424.941086666667,537.258638888889,528.221495180723,728.20775,700.1497,169.5562,31.7268809818283,35.8961651211765,29.5949669254744,74.9999431094729,NA,243.1733,307.1511,361.041825,350.3196,627.317075,700.1497,412.7295,545.18115,739.556575,656.4068,805.103075,700.1497,459.325190909091,506.436568478261,417.2379,464.92165,380.0126,567.0528,340.09295,640.976325,36.1971952027865,17.636405138784,1.10256650081814,1.1142843207676,0.140865673929904,0.156117397691576,"ESCA"
"ZNF479",0.999099618094582,0.994533544711943,0.996409600706629,0.999999999349489,0.76527997972169,0.328424073057905,0.999998539079588,0.985076388739364,0.944460789014501,0.999992367326203,0.999999740994414,0.999295111842378,0.99706722769537,0.999999737430518,1,0.2972,1.21596,1.63101944444444,0.244789156626506,0,0,0.2972,0.851367263060716,0.909474068077298,0.106431632091978,0,NA,0.1486,0,0,0,0,0,0.4458,0,0,0,0,0,0,1.21899945652174,0,0,0,0,0,0,0,0.460732812227634,Inf,NA,Inf,NA,"ESCA"
"ZNF445",0.843591523413029,0.952278425500421,0.937433419244654,0.931900939729922,0.954903723142392,0.999899173706653,0.717267640355137,0.984066931094886,0.871235111228804,0.894719274099341,0.998504925623689,0.999213654806179,0.999994370154525,0.999973784255576,0.986994844796891,774.42445,568.150426666667,623.128038888889,611.920118072289,482.028,654.9612,117.40315,38.0875866559769,41.9173091444774,26.8584154086018,97.4886474385351,NA,715.722875,417.86985,473.018,435.3592,368.296575,654.9612,833.126025,685.954625,709.115975,751.4543,587.767875,654.9612,894.094827272727,620.795401630435,934.6861,573.7224,685.91295,1111.95035,434.292775,751.7212,101.914100617045,19.5882760268949,0.694328367298643,0.613812915373407,-0.52630997987247,-0.70412909269793,"ESCA"
"ZNF74",0.999946048085427,0.99989514459182,0.778624872421809,0.999124446869936,0.381150879850447,0.997670894158696,0.974875660632006,0.659575628551818,0.94387684443808,0.973643508506499,0.99985917480707,0.999987507813062,0.996958000505811,0.9929697475693,0.955594985160907,344.2919,302.75408,391.557661111111,416.097973493976,522.738775,259.6978,27.5014,23.5741841231235,23.9198686764047,38.256171733095,89.7913952318778,NA,330.5412,216.469175,295.385425,250.3241,406.2373,259.6978,358.0426,342.274725,501.197075,408.22955,596.446725,259.6978,281.663318181818,394.01487826087,266.4314,329.5973,235.83265,313.4413,250.67175,438.198975,20.1395715056332,19.9566445241757,1.39888602038881,1.23708128996807,0.484278418171893,0.306940304502272,"ESCA"
"ZNF829",0.99999632886947,0.923588265021747,0.12382998238253,0.947463256546401,0.106538917617523,0.999158298228087,0.992804553225707,0.97339428880624,0.998412125586552,0.999742792792819,0.996000005431279,0.99535705469624,0.999998902756811,0.999999998961406,0.999997780312215,3.49875,5.49396,19.5961027777778,17.9575506024096,14.660825,17.4221,1.12135,1.0885529993866,4.23943443248519,2.78477273408717,3.92379420700912,NA,2.938075,1.58325,2.4038,3.4823,12.591825,17.4221,4.059425,7.8498,28.321625,20.82935,17.89785,17.4221,33.4911818181818,14.6577652173913,32.6619,6.69885,25.72805,48.15285,2.10655,16.697525,5.3925815185446,1.62623637794464,0.437660435423448,0.205096764119662,-1.19211612488873,-2.28562336477288,"ESCA"
"ZNF267",0.994766371675304,0.803753990626532,0.271291953241046,0.929436649664179,0.725697809265488,0.856048928685442,0.970885331843711,0.994659437245769,0.997243738837887,0.99999999779851,0.949960942250269,0.983722903967662,0.999984624721827,0.998782251152893,0.999134899464495,381.5659,481.202966666667,616.913391666667,557.72866626506,554.13985,658.7723,148.2821,27.2418407216113,54.8682107414663,27.7779770608501,96.1654477973031,NA,307.42485,398.969775,409.29395,372.4474,464.4171,658.7723,455.70695,549.754075,753.2382,679.8596,622.89195,658.7723,258.589163636364,538.136472282609,253.6765,481.37695,231.76875,288.27105,373.5996,658.2401,17.6196659628138,18.0280514443273,2.08104804051013,1.89760166984328,1.05731026973723,0.924177184533636,"ESCA"
"ZNF566",0.999999958370031,0.999999999968472,0.9999734018366,0.996919679486175,0.489850686871282,0.557794628197929,0.99999999226082,0.999999999982969,0.999999683381222,0.978632448861531,0.999727567746275,0.998916100763845,0.999390781979418,0.999999999957453,0.999362549639737,161.41125,157.497573333333,162.33625,198.449379518072,158.096775,199.8094,50.77295,15.3595570625056,15.6563093632372,13.5251105971528,29.0105699520989,NA,136.024775,102.122425,106.385225,110.2892,120.424075,199.8094,186.797725,203.27755,193.101,253.6933,179.2066,199.8094,223.617090909091,183.240857608696,230.8111,160.04905,186.2784,278.6627,108.4064,232.832125,22.3039021577695,8.1842357840512,0.819440306927122,0.69342007381794,-0.287289236516692,-0.52819849316288,"ESCA"
"ZNF224",0.998055251560968,0.999607688753802,0.999149606888993,0.994677054576965,0.999586791071398,0.969544307905906,0.999961462559052,0.943848408115588,0.975631804516231,0.890528447170305,0.969644869969825,0.988136707491061,0.978444993583736,0.9924631504839,0.913833919641932,158.62885,190.186603333333,181.188569444444,196.872472289157,141.834175,254.8088,109.05315,11.805972191535,13.8521276569793,12.7808654114752,10.4540037189407,NA,104.102275,144.694325,114.684,106.59425,125.7427,254.8088,213.155425,223.259975,252.99535,275.45545,155.595625,254.8088,195.1752,188.938208152174,184.2977,163.59265,148.85655,252.01295,114.017675,255.0946,19.9180973528689,7.40389206337322,0.968044137534758,0.887654322327408,-0.0468552668597775,-0.171930135155202,"ESCA"
"ZNF529",0.884647561149328,0.836817589344846,0.999654671871675,0.742839446034972,0.951706187129482,0.993367092948854,0.973256964277197,0.999851636382685,0.998671483328418,0.988664593108406,0.989568737385405,0.999999987769751,0.999997438689775,0.999920549701515,0.999999319010691,144.93515,340.08332,358.415755555556,385.821834939759,306.8474,330.475,103.03325,39.3172009080084,38.5960516175892,29.0748422766219,35.6218198497541,NA,93.418525,223.465725,232.1069,175.05405,261.819975,330.475,196.451775,412.261475,430.2099,483.19095,358.831075,330.475,442.958190909091,358.689577717391,398.7784,309.7595,346.1162,523.2046,200.861975,453.703575,47.12904216047,17.5605944150356,0.809759442491054,0.776771008660449,-0.304434708704701,-0.364438738674949,"ESCA"
"ZNF284",0.98988859406844,0.999177146509808,0.975011185125524,0.999924576533165,0.751639314281955,0.995331386856361,0.999900954039309,0.997369032910239,0.999997409979644,0.999999304562281,0.999684265461816,0.999999433361909,0.999998586723151,0.999950872208243,0.99999133133565,36.8605,49.5909233333333,44.3189111111111,41.3736975903614,42.6323,47.1921,24.3401,4.38179817783522,4.90994901472862,3.26108623183628,5.0840074913071,NA,24.69045,35.084325,27.372375,20.60875,38.154825,47.1921,49.03055,58.88805,53.29965,56.1887,46.661075,47.1921,50.6965181818182,44.7560994565217,47.9042,40.05565,38.8571,70.863,24.716925,57.502225,6.25738495053962,2.19478609758751,0.882823930748228,0.836161547421729,-0.179802357540048,-0.258146395226353,"ESCA"
"ZNF749",0.999326094584353,0.999669221918972,0.999991311675178,0.999899616496571,0.998674884084261,0.999870258595541,0.999584939842993,0.921424990244243,0.938294393620141,0.955189362580257,0.990468329245578,0.923842585795176,0.933456827003144,0.944666147825384,0.998293367645625,116.88755,131.14284,129.14455,126.361389156627,101.582425,75.1327,41.50765,8.61258465786075,10.4127638230656,6.28865536029338,8.99318148454474,NA,96.133725,101.8518,88.716225,87.34835,86.56125,75.1327,137.641375,149.649925,149.741425,146.5053,116.986475,75.1327,97.7480181818182,128.05109076087,97.8682,116.6249,85.6912,106.46765,87.890475,150.0169,6.86291284909918,4.46366829056938,1.31001214288238,1.19165265121868,0.389580184583337,0.252963773223398,"ESCA"
"ZNF17",0.818530860446829,0.898365570162296,0.993799360424349,0.85916995054122,0.999057377613489,0.99973267737188,0.889424729738532,0.999999903103812,0.999559817838547,0.999935182197741,0.574497319882846,0.886223932791694,0.824601227451897,0.847479056690155,0.929757386682972,103.1499,150.54187,143.373772222222,146.38278313253,152.172725,208.5205,28.4994,8.01490897236748,8.04672229975404,6.31413525791147,16.1447982834191,NA,88.9002,118.25805,110.20135,102.96495,141.910875,208.5205,117.3996,174.59435,168.092175,179.8004,169.03055,208.5205,164.646563636364,145.623945652174,175.2451,134.45635,134.84475,184.58555,110.562375,174.002325,10.8534407223807,3.95050301738089,0.884463923424464,0.767247415191637,-0.177124797147537,-0.382236214536414,"ESCA"
"ZNF555",0.999999919167422,0.999999994544515,0.999827501906772,0.999999782048547,0.998235915705672,0.999995367414827,0.998811444147924,0.993521616340453,0.983250640299913,0.974298804419374,0.99999993435123,0.999999998705927,0.999999214579277,0.999997192869868,0.999882363933935,72.3782,71.0444733333333,73.1518388888889,73.9720759036145,61.414225,70.2327,9.6426,6.04345884546855,5.28574321391954,3.62767889614352,10.2857893966526,NA,67.5569,53.4395,51.06735,50.6901,50.690375,70.2327,77.1995,76.10835,85.91135,88.79405,75.3004,70.2327,80.9038454545455,72.1319467391304,81.3953,69.1225,68.4513,97.3184,52.5943,84.679125,5.95526198349545,2.23522866624736,0.891576245033453,0.849219795246163,-0.165569916635353,-0.235790094144988,"ESCA"
"ZNF75D",0.999032880061712,0.99987816207391,0.998884907211164,0.999684206722064,0.999748888511369,0.999977360770643,0.99999997858423,0.992023885997366,0.998519601629175,0.996522047958297,0.991380498140741,0.997742839557069,0.99437142635457,0.995707699137033,0.983606609391114,301.08975,341.34844,327.313708333333,332.441179518072,295.580325,408.1829,79.43625,22.8483661458026,21.9718337593945,17.7896054522224,52.8438403879199,NA,261.371625,254.817775,210.358825,192.939,217.326725,408.1829,340.807875,392.99175,416.561425,414.8685,369.6895,408.1829,430.741790909091,327.652551086957,460.0484,311.50675,359.84185,520.04135,208.978075,409.03075,40.8251010711557,10.6851825398778,0.760670448055291,0.677117342436144,-0.394656537257941,-0.562522224630383,"ESCA"
"ZNF197",0.999928881218717,0.99999999988958,0.982539986347723,0.99998867714149,0.999881531332437,0.99102448496118,0.990018840405613,0.982289420978053,0.908359506875858,0.962733254870431,0.999999960435305,0.999998648282007,0.999999764539544,0.99999996186595,0.998289339074932,331.7552,315.17219,332.885566666667,320.536037349398,276.90955,325.5751,3.07760000000002,16.409811476623,18.6373510643316,11.6237690321642,34.1465935863423,NA,330.2164,253.594125,257.489925,246.44445,251.991825,325.5751,333.294,371.28665,408.12915,391.8123,316.188825,325.5751,409.015036363636,322.215288586957,398.2355,309.31925,369.98435,445.7141,254.335575,393.308725,31.3764875253089,7.93826325703837,0.78778347967748,0.776724450733297,-0.344128931854265,-0.364525213199518,"ESCA"
"ZNF732",0.949826902235081,0.998430771477578,0.728697893202943,0.999544209913233,0.373297079774488,0.999235374021608,0.970344687696656,0.999999906090566,0.980018106923332,0.952193177503712,0.987286650078831,0.999991632842865,0.996673619531033,0.993488001423917,0.999998420649001,24.1659,7.54348666666667,16.4362944444444,18.2660879518072,6.7488,3.8111,23.6796,2.08998554508411,3.95298970075824,3.31193462763173,3.79548407957843,NA,12.3261,1.435175,1.821775,1.26685,1.995425,3.8111,36.0057,7.7551,17.70995,21.16925,8.568875,3.8111,8.7964,14.181202173913,7.0768,5.02025,3.1409,14.1186,1.459725,15.1177,2.08505535492248,1.78744161335027,1.61215976694023,0.709395489486774,0.688994723736121,-0.495337937599531,"ESCA"
"ZNF546",0.985621647142888,0.859437027581549,0.714775528689907,0.853005188130508,0.575412237325452,0.999999999969736,0.999488830173718,0.998996667586987,0.90128249252871,0.891406293194344,0.996557345250427,0.99999765442868,0.999899237316018,0.999900247440505,0.999764784678092,32.1909,52.9076766666667,67.9222694444444,67.8231662650602,44.333375,57.7106,5.7422,4.86183069991741,7.05673542544478,5.26669849702318,13.55758502631,NA,29.3198,32.9141,35.071875,32.2874,31.71275,57.7106,35.062,69.5458,84.2254,88.95095,51.193775,57.7106,112.336636363636,63.1917434782609,108.5271,54.2496,94.011,148.8793,32.5661,82.678975,14.8793909193908,3.05008896343898,0.562521235491756,0.499871460676642,-0.830020534983695,-1.00037093377035,"ESCA"
"ZNF286A",0.967314502641402,0.986846634219807,0.997667249950045,0.997066233808611,0.856519920883508,0.984075432403197,0.996466511225845,0.999673797711366,0.999999084979942,0.999979759530316,0.999658792808455,0.99994240489259,0.999998468122447,0.999999994891331,0.999999960124692,404.68585,292.707973333333,314.006161111111,339.994237349398,323.2594,333.7417,48.21165,22.9277947948642,21.5676701912528,25.4736152725791,71.1829944662464,NA,380.580025,188.073,223.548175,213.4113,289.4213,333.7417,428.791675,349.001075,407.222275,385.5486,414.44895,333.7417,209.849318181818,321.757933152174,225.111,290.06255,156.4022,252.03945,208.9009,392.67895,28.8063880199824,13.3853899438728,1.53328081282302,1.28853121349023,0.61662194368057,0.365727485588794,"ESCA"
"ZKSCAN4",0.99559901813838,0.999982376837214,0.907382173483861,0.999995627104942,0.762843254086077,0.999987672282609,0.999837860206203,0.999754774885993,0.999957432052179,0.999823732484122,0.994645854390056,0.912844627285561,0.972884419727203,0.976507211793999,0.969345036969,90.43905,77.7089466666667,86.3517611111111,87.3966493975904,82.809825,112.6991,9.70955,4.27472010707519,4.58940825372786,4.37699916250708,1.21184033008685,NA,85.584275,65.90745,71.1768,62.3921,81.135925,112.6991,95.293825,85.38835,99.5928,106.894,84.6406,112.6991,80.3227545454545,84.1782494565217,77.2059,80.1176,67.4589,94.3304,64.554,99.5928,5.88864383699466,2.48591550063915,1.04800003352581,1.03771343899883,0.0676387630275757,0.0534081034141782,"ESCA"
"ZNF643",0.98576288548005,0.975185833837982,0.999869129474524,0.996872536237024,0.985435516485443,0.9114139469093,0.98673516331048,0.99998848881978,0.999999989945251,0.997994603799707,0.988783332113016,0.999759176974322,0.999925902574123,0.998206318555705,0.999970945655892,99.0034,57.9981,52.7898583333333,70.0198662650602,51.13185,33.7553,9.7633,4.83929733076407,5.23231800166936,12.2357992906575,21.5837433995473,NA,94.12175,34.9029,33.8337,29.2165,29.59555,33.7553,103.88505,73.424275,60.81765,78.4037,58.02115,33.7553,29.2411090909091,62.8854836956522,23.4234,48.0908,22.72745,33.30405,31.17595,73.321625,2.76361489303263,5.78445346873613,2.15058476407801,2.05310928387851,1.10472899540951,1.03781042194891,"ESCA"
"ZNF642",0.999999999982238,0.999542702290318,0.943223891270636,0.997085212327655,0.636263484979718,0.995311621326371,0.999999993496077,0.999999983438482,0.998872380438096,0.990891749366233,0.999995440177187,0.999991034992016,0.999999609761371,0.99997270338846,0.999997492816101,85.42705,86.1542433333333,107.635725,117.539325301205,88.23495,100.1769,19.77355,5.18883064395292,11.5666557202977,13.1166503119437,11.0412038670684,NA,75.540275,64.87325,73.601525,73.1116,80.832525,100.1769,95.313825,107.9044,122.494075,116.7163,100.184625,100.1769,58.2663090909091,105.257423913043,64.7795,88.16405,45.9417,72.981,68.381225,113.937625,5.64443979100357,6.64385888083617,1.80648861332228,1.36098688628347,0.853188161188703,0.444653165897783,"ESCA"
"ZNF490",0.999999826800708,0.999998147766069,0.995986913823865,0.999990270407075,0.979445198671797,0.999991365288273,0.999997420384591,0.999998991486393,0.999470111489614,0.998722191643904,0.973495606113216,0.928463354105647,0.95866898815785,0.963041406249523,0.940568568854581,229.1574,224.626273333333,236.403452777778,239.11453253012,219.926225,317.4085,20.7683,12.3770573696992,14.0400435472392,11.8760535861462,11.9012079882236,NA,218.77325,180.104925,195.448575,159.91685,203.420625,317.4085,239.54155,257.2168,260.617175,293.4201,228.92575,317.4085,218.655281818182,233.77559673913,221.3063,217.3869,192.60985,247.2456,175.6974,268.9125,14.1937180474309,6.75001905477291,1.06915138200742,0.982289704359975,0.0964661398769925,-0.0257795169826708,"ESCA"
"ZNF626",0.9999330762279,0.981665415672515,0.716510237253289,0.998256243476772,0.984371784873073,0.905621548515712,0.999993395699464,0.99999963239268,0.976338581141797,0.999189421508963,0.988189600946134,0.990218404192847,0.999818157261504,0.997015555034825,0.991547502175673,23.1808,53.3705233333333,120.177266666667,80.8164060240964,45.63625,171.4986,6.2417,18.4654565421172,50.5988971265175,16.8323105732339,14.9024655432974,NA,20.05995,13.19075,15.73195,14.1039,24.229,171.4986,26.30165,44.268975,89.173525,60.6821,59.18755,171.4986,339.912745454545,79.2686913043478,415.5271,28.7987,220.0104,465.1109,13.813025,63.887675,51.9297713559824,13.1938295372317,0.233203056856095,0.0693064303146533,-2.10034139519018,-3.85086697662313,"ESCA"
"ZNF793",0.999838623933037,0.893121696533239,0.172006408682676,0.939002926947479,0.232405054788949,0.993062994618236,0.501938141417634,0.13369668715257,0.72640125789116,0.558360511614633,0.922615279707797,0.917750713071322,0.998257542403452,0.994517977594745,0.999774144216483,15.8048,35.3068466666667,95.7958638888889,84.1614180722892,171.889575,139.9211,2.9173,10.6547275365291,17.2451070886444,12.5644651862657,61.3035535876779,NA,14.34615,6.932175,16.2732,12.5737,90.6798,139.9211,17.26345,38.489975,145.1212,82.08295,222.442725,139.9211,157.216590909091,74.4875788043478,141.7705,31.69235,126.77995,192.97805,9.375925,80.857975,18.5009479499219,7.4927061547183,0.473789556010788,0.223546859184386,-1.07768169803466,-2.16135081861514,"ESCA"
"ZNF383",0.972791526487463,0.893180263855909,0.951431421235183,0.90694830603534,0.960186138452972,0.99996194758158,0.956152322965294,0.999371510374882,0.999999820964588,0.999999999996678,0.92658944504575,0.989491070489301,0.998544074712554,0.997680257412718,0.998658055247788,66.5696,93.65474,104.156386111111,102.286768674699,102.472225,124.1323,7.7246,7.31340073127705,8.82060228881221,5.50266206898542,9.43544966137236,NA,62.7073,67.073825,72.56855,67.0216,97.315225,124.1323,70.4319,100.1487,142.803125,118.63255,112.9125,124.1323,144.499790909091,100.010611413043,143.2432,92.64225,121.89915,171.9857,66.4322,118.992375,10.2686083379435,3.52305525486491,0.692115959364696,0.646747978263541,-0.530914322942822,-0.62872445584008,"ESCA"
"ZNF669",0.998649129510901,0.999999802884984,0.921885867659147,0.999734913266783,0.998483532775497,0.970030713501276,0.999994311530369,0.973022732198761,0.999613707787817,0.989104833434143,0.99719304086762,0.957421680087751,0.990029966704772,0.971808915990245,0.998506682395374,118.98355,136.68999,121.941252777778,131.399402409639,112.065925,84.3882,21.80675,10.0170966166681,8.85927455676181,7.28299157862661,10.7600317175319,NA,108.080175,103.6265,86.155325,89.08935,96.409175,84.3882,129.886925,175.90465,136.76175,161.62295,124.1194,84.3882,97.0462090909091,131.470017934783,97.4415,117.41695,86.55665,109.41325,92.0861,157.2986,5.63346816667954,4.3945368504631,1.35471564697212,1.20499940990235,0.437990063568791,0.269032439956349,"ESCA"
"ZNF559",0.996401821233256,0.688552999298642,0.0559090354628847,0.659757718211844,0.0117201984969366,0.999999441995687,0.242076324375169,0.0468130671870732,0.596106220879141,0.586104867290414,0.282425434583272,0.24320915343753,0.655996085559609,0.659022981790059,0.989750970869301,59.6413,99.35215,177.121127777778,178.949242168675,270.69525,346.8082,38.8389,14.1456848007129,20.7465783275864,12.7596165870832,23.1006681382632,NA,40.22185,29.846975,83.12065,89.1877,256.082175,346.8082,79.06075,160.228575,252.259625,251.93615,301.528575,346.8082,230.419563636364,159.046815217391,253.2745,137.74495,156.039,300.9546,67.8042,238.3675,30.8764686605343,8.55562650658781,0.690248747577662,0.543856369275233,-0.534811729770702,-0.878702404247015,"ESCA"
"ZNF177",0.993209161958186,0.81548041552655,0.355234733604078,0.808487778027215,0.206062810300685,0.99999999961937,0.661002540827904,0.548741572207586,0.973263161861399,0.968379779621568,0.954183745340164,0.987976536282963,0.999987309186812,0.999985130231352,0.999929735705695,4.28225,19.3162533333333,37.2640333333333,37.1234987951807,51.959625,43.0108,1.31045,4.95560312151285,6.89442072946819,4.17173189670038,7.93072504696922,NA,3.627025,4.17775,9.324125,10.01045,46.07705,43.0108,4.937475,21.32365,50.2845,47.03915,55.880025,43.0108,55.6608181818182,32.3398119565217,59.8802,19.4924,34.85755,75.88875,8.186725,44.194375,9.14644353412167,2.67220605785581,0.581015748832195,0.325523294845375,-0.783350825484454,-1.61916730677946,"ESCA"
"ZNF548",0.993826524930196,0.999759523844526,0.966415046381915,0.985513596026999,0.999386084832797,0.751124165728616,0.997961055347414,0.999999967569189,0.999474048038943,0.999964829324887,0.999810177643673,0.999999689314365,0.99999612759582,0.999990422548859,0.999999974487331,192.41285,235.604876666667,214.299063888889,243.378385542169,232.9303,227.5759,62.56485,15.9831224088071,13.6748034794603,13.5691067396285,20.3605255333697,NA,161.130425,191.388325,159.6443,147.022,200.490025,227.5759,223.695275,239.778075,265.404025,310.6512,265.530925,227.5759,258.358281818182,235.281531521739,220.699,216.64895,189.30185,315.0905,154.87605,279.8782,27.8290240717095,8.16235499195919,0.910679270143611,0.981648987988165,-0.134985050569146,-0.0267208481643647,"ESCA"
"ZNF563",0.995621561888983,0.999999999675017,0.619925329909983,0.9999576938751,0.883250115614164,0.971089335070556,0.999999407476423,0.992991778999307,0.999983482122774,0.999993771893436,0.999487345788453,0.999999997976585,0.998495014894459,0.999839665845756,0.999697970286494,37.8636,29.9760166666667,38.1492472222222,34.8844469879518,36.3338,29.3998,21.5718,2.2772952166691,3.46376359505615,2.59773006783792,2.67095203220375,NA,27.0777,22.3602,26.75285,17.97835,32.980725,29.3998,48.6495,34.7585,51.082675,45.69495,37.707925,29.3998,37.5731,34.5634684782609,35.8527,31.405,33.9856,37.55705,20.196675,44.365725,2.87814368369614,1.52623997276488,0.919899302380183,0.875945186833907,-0.120452151008833,-0.191087500354363,"ESCA"
"ZNF567",0.98674509309476,0.807937768203369,0.489527090562059,0.827302978787619,0.431361902424888,0.999948848091764,0.983320596275456,0.99992545264634,0.990507653529403,0.994251660290936,0.972629984072036,0.997489176002349,0.999999998297018,0.9999998077094,0.999617175995887,106.87845,158.091733333333,205.1392,200.727989156627,170.788175,207.976,22.98785,12.0724600748914,22.3987010850392,11.9610524746711,19.1962860532263,NA,95.384525,114.01575,122.718125,119.3351,158.439325,207.976,118.372375,194.5538,280.963775,262.2047,182.71715,207.976,175.405818181818,190.413839673913,163.0631,167.60545,150.09415,201.0942,117.5339,237.8585,16.8455578707203,7.98208653733411,1.08556170854343,1.02785639424247,0.118441738002059,0.0396387141558576,"ESCA"
"ZNF573",0.999523097330482,0.999905689796436,0.99979555325714,0.999999229305314,0.965115831840776,0.994925353802407,0.999988058080053,0.982533686022191,0.992697350135356,0.998916369616475,0.999992849390479,0.999999824431486,1,0.999998149141178,0.999802414467704,46.05025,54.7201566666667,52.2513138888889,48.3733253012048,41.1777,52.2662,7.14445,7.65668020356694,6.56804596575876,3.76064928819604,7.42678020488466,NA,42.478025,27.9307,26.181925,24.69425,29.093975,52.2662,49.622475,70.1104,82.319125,61.73615,53.969575,52.2662,86.0074090909091,51.5132157608696,93.926,41.8807,67.31615,106.87,26.717,70.24105,7.8540654250748,2.78963111549283,0.598939280991717,0.44589038178992,-0.739518341376264,-1.16523901497908,"ESCA"
"ZNF527",0.999999999998498,0.99999999993826,0.999999999490314,0.999999964673469,0.999971780696957,0.999928517899364,0.999999962025544,0.9999997608861,0.999999878707194,0.999989768001153,0.998750667169157,0.997089315846254,0.997196857098432,0.995578348482202,0.998748423156783,85.4135,85.1924733333333,84.9539916666667,87.0252590361446,83.43445,62.6106,20.9758,7.46887573181284,8.29236661388182,5.37707735476562,12.5750913728622,NA,74.9256,55.06825,52.289625,51.0805,73.7409,62.6106,95.9014,107.168175,104.850775,112.63435,90.54635,62.6106,122.976681818182,86.2796945652174,130.7655,77.86115,102.2446,134.7456,52.921525,109.80605,13.8722870814298,3.46910518849549,0.701593938701159,0.595425781264936,-0.511291810963828,-0.748006404890487,"ESCA"
"ZNF33A",0.999879555323721,0.998853777449268,0.431430738316473,0.999999995210158,0.977978200484117,0.649386778932681,0.911899199890977,0.353825062471204,0.865498270543541,0.492142612489138,0.999971921700147,0.999999976953221,0.996209049691069,0.999956470015128,0.921633498028841,1153.1624,1245.50354333333,1007.52233333333,1165.00761084337,697.440775,1268.545,108.056,89.3747200185938,71.6098513049427,62.6043690853113,95.393708390992,NA,1099.1344,854.395625,663.36175,721.97795,612.64615,1268.545,1207.1904,1529.0051,1233.759125,1515.01145,725.178175,1268.545,1764.61935454545,1130.89459184783,1866.4339,1007.0544,1649.08095,2100.165,723.6243,1450.3856,150.118272719618,37.9110656210835,0.640871692206465,0.539560709864946,-0.641892548568118,-0.89014279802217,"ESCA"
"ZKSCAN3",0.999963411775745,0.994090571678999,0.903895696539229,0.996346272596624,0.917518330585719,0.999927115800876,0.996583504060093,0.994968075771755,0.999999970817655,0.999994033762999,0.999277671843457,0.999737076508255,0.999999993909473,0.99999959857895,0.999999999992539,56.601,62.4492833333333,73.1693611111111,71.3325771084337,74.178625,74.5883,11.7273,6.42432495005226,5.28962815033476,5.27451216980398,5.71103172777257,NA,50.73735,38.750775,50.280025,43.4913,66.5111,74.5883,62.46465,73.217275,90.2162,91.0671,79.454225,74.5883,130.523490909091,68.8920907608696,139.2603,64.91375,110.4884,150.583,45.1071,87.0136,14.74471343024,2.91477786411271,0.527813731314102,0.466132487148168,-0.921899211367793,-1.10118802973794,"ESCA"
